Data,Kod_PKD,Google_Trend_Score,WIBOR,Cena_Paliwa
2021-01-03,PKD_01,19,5.85,55.9900016784668
2021-01-03,PKD_10,74,5.85,55.9900016784668
2021-01-03,PKD_35,60,5.85,55.9900016784668
2021-01-03,PKD_16,52,5.85,55.9900016784668
2021-01-03,PKD_46,91,5.85,55.9900016784668
2021-01-03,PKD_24,53,5.85,55.9900016784668
2021-01-03,PKD_29,80,5.85,55.9900016784668
2021-01-03,PKD_23,71,5.85,55.9900016784668
2021-01-03,PKD_47,77,5.85,55.9900016784668
2021-01-03,PKD_62,41,5.85,55.9900016784668
2021-01-03,PKD_55,23,5.85,55.9900016784668
2021-01-03,PKD_68,96,5.85,55.9900016784668
2021-01-03,PKD_31,100,5.85,55.9900016784668
2021-01-03,PKD_41,100,5.85,55.9900016784668
2021-01-03,PKD_49,31,5.85,55.9900016784668
2021-01-10,PKD_24,57,5.85,55.099998474121094
2021-01-10,PKD_16,52,5.85,55.099998474121094
2021-01-10,PKD_35,55,5.85,55.099998474121094
2021-01-10,PKD_62,47,5.85,55.099998474121094
2021-01-10,PKD_31,95,5.85,55.099998474121094
2021-01-10,PKD_01,26,5.85,55.099998474121094
2021-01-10,PKD_49,33,5.85,55.099998474121094
2021-01-10,PKD_41,92,5.85,55.099998474121094
2021-01-10,PKD_29,76,5.85,55.099998474121094
2021-01-10,PKD_10,68,5.85,55.099998474121094
2021-01-10,PKD_68,91,5.85,55.099998474121094
2021-01-10,PKD_47,76,5.85,55.099998474121094
2021-01-10,PKD_23,65,5.85,55.099998474121094
2021-01-10,PKD_46,96,5.85,55.099998474121094
2021-01-10,PKD_55,23,5.85,55.099998474121094
2021-01-17,PKD_41,78,5.85,55.40999984741211
2021-01-17,PKD_68,81,5.85,55.40999984741211
2021-01-17,PKD_46,87,5.85,55.40999984741211
2021-01-17,PKD_35,47,5.85,55.40999984741211
2021-01-17,PKD_49,32,5.85,55.40999984741211
2021-01-17,PKD_10,63,5.85,55.40999984741211
2021-01-17,PKD_29,79,5.85,55.40999984741211
2021-01-17,PKD_47,65,5.85,55.40999984741211
2021-01-17,PKD_23,62,5.85,55.40999984741211
2021-01-17,PKD_24,56,5.85,55.40999984741211
2021-01-17,PKD_01,29,5.85,55.40999984741211
2021-01-17,PKD_55,23,5.85,55.40999984741211
2021-01-17,PKD_62,47,5.85,55.40999984741211
2021-01-17,PKD_16,45,5.85,55.40999984741211
2021-01-17,PKD_31,81,5.85,55.40999984741211
2021-01-24,PKD_31,81,5.85,55.880001068115234
2021-01-24,PKD_41,84,5.85,55.880001068115234
2021-01-24,PKD_49,30,5.85,55.880001068115234
2021-01-24,PKD_29,78,5.85,55.880001068115234
2021-01-24,PKD_35,46,5.85,55.880001068115234
2021-01-24,PKD_62,48,5.85,55.880001068115234
2021-01-24,PKD_55,24,5.85,55.880001068115234
2021-01-24,PKD_01,32,5.85,55.880001068115234
2021-01-24,PKD_47,62,5.85,55.880001068115234
2021-01-24,PKD_46,90,5.85,55.880001068115234
2021-01-24,PKD_24,62,5.85,55.880001068115234
2021-01-24,PKD_10,64,5.85,55.880001068115234
2021-01-24,PKD_68,87,5.85,55.880001068115234
2021-01-24,PKD_16,45,5.85,55.880001068115234
2021-01-24,PKD_23,66,5.85,55.880001068115234
2021-01-31,PKD_23,69,5.85,59.34000015258789
2021-01-31,PKD_49,37,5.85,59.34000015258789
2021-01-31,PKD_10,62,5.85,59.34000015258789
2021-01-31,PKD_01,28,5.85,59.34000015258789
2021-01-31,PKD_16,48,5.85,59.34000015258789
2021-01-31,PKD_68,85,5.85,59.34000015258789
2021-01-31,PKD_62,46,5.85,59.34000015258789
2021-01-31,PKD_41,84,5.85,59.34000015258789
2021-01-31,PKD_35,56,5.85,59.34000015258789
2021-01-31,PKD_47,72,5.85,59.34000015258789
2021-01-31,PKD_55,28,5.85,59.34000015258789
2021-01-31,PKD_31,80,5.85,59.34000015258789
2021-01-31,PKD_29,73,5.85,59.34000015258789
2021-01-31,PKD_46,88,5.85,59.34000015258789
2021-01-31,PKD_24,58,5.85,59.34000015258789
2021-02-07,PKD_68,80,5.85,62.43000030517578
2021-02-07,PKD_55,37,5.85,62.43000030517578
2021-02-07,PKD_16,50,5.85,62.43000030517578
2021-02-07,PKD_10,68,5.85,62.43000030517578
2021-02-07,PKD_35,46,5.85,62.43000030517578
2021-02-07,PKD_47,64,5.85,62.43000030517578
2021-02-07,PKD_29,73,5.85,62.43000030517578
2021-02-07,PKD_49,33,5.85,62.43000030517578
2021-02-07,PKD_31,74,5.85,62.43000030517578
2021-02-07,PKD_62,45,5.85,62.43000030517578
2021-02-07,PKD_24,43,5.85,62.43000030517578
2021-02-07,PKD_46,78,5.85,62.43000030517578
2021-02-07,PKD_23,61,5.85,62.43000030517578
2021-02-07,PKD_01,23,5.85,62.43000030517578
2021-02-07,PKD_41,71,5.85,62.43000030517578
2021-02-14,PKD_46,84,5.85,62.90999984741211
2021-02-14,PKD_23,60,5.85,62.90999984741211
2021-02-14,PKD_62,44,5.85,62.90999984741211
2021-02-14,PKD_29,74,5.85,62.90999984741211
2021-02-14,PKD_24,52,5.85,62.90999984741211
2021-02-14,PKD_10,64,5.85,62.90999984741211
2021-02-14,PKD_49,33,5.85,62.90999984741211
2021-02-14,PKD_16,48,5.85,62.90999984741211
2021-02-14,PKD_41,75,5.85,62.90999984741211
2021-02-14,PKD_47,63,5.85,62.90999984741211
2021-02-14,PKD_55,36,5.85,62.90999984741211
2021-02-14,PKD_31,75,5.85,62.90999984741211
2021-02-14,PKD_68,87,5.85,62.90999984741211
2021-02-14,PKD_01,26,5.85,62.90999984741211
2021-02-14,PKD_35,41,5.85,62.90999984741211
2021-02-21,PKD_55,36,5.85,66.12999725341797
2021-02-21,PKD_46,91,5.85,66.12999725341797
2021-02-21,PKD_31,77,5.85,66.12999725341797
2021-02-21,PKD_23,66,5.85,66.12999725341797
2021-02-21,PKD_62,43,5.85,66.12999725341797
2021-02-21,PKD_01,36,5.85,66.12999725341797
2021-02-21,PKD_24,57,5.85,66.12999725341797
2021-02-21,PKD_29,79,5.85,66.12999725341797
2021-02-21,PKD_35,47,5.85,66.12999725341797
2021-02-21,PKD_68,83,5.85,66.12999725341797
2021-02-21,PKD_10,58,5.85,66.12999725341797
2021-02-21,PKD_47,61,5.85,66.12999725341797
2021-02-21,PKD_41,73,5.85,66.12999725341797
2021-02-21,PKD_49,32,5.85,66.12999725341797
2021-02-21,PKD_16,44,5.85,66.12999725341797
2021-02-28,PKD_29,78,5.85,69.36000061035156
2021-02-28,PKD_62,46,5.85,69.36000061035156
2021-02-28,PKD_49,33,5.85,69.36000061035156
2021-02-28,PKD_35,53,5.85,69.36000061035156
2021-02-28,PKD_47,65,5.85,69.36000061035156
2021-02-28,PKD_10,54,5.85,69.36000061035156
2021-02-28,PKD_68,87,5.85,69.36000061035156
2021-02-28,PKD_41,78,5.85,69.36000061035156
2021-02-28,PKD_55,31,5.85,69.36000061035156
2021-02-28,PKD_16,51,5.85,69.36000061035156
2021-02-28,PKD_46,91,5.85,69.36000061035156
2021-02-28,PKD_24,59,5.85,69.36000061035156
2021-02-28,PKD_31,77,5.85,69.36000061035156
2021-02-28,PKD_01,40,5.85,69.36000061035156
2021-02-28,PKD_23,78,5.85,69.36000061035156
2021-03-07,PKD_62,48,5.85,69.22000122070312
2021-03-07,PKD_01,37,5.85,69.22000122070312
2021-03-07,PKD_41,78,5.85,69.22000122070312
2021-03-07,PKD_31,77,5.85,69.22000122070312
2021-03-07,PKD_55,30,5.85,69.22000122070312
2021-03-07,PKD_16,46,5.85,69.22000122070312
2021-03-07,PKD_35,48,5.85,69.22000122070312
2021-03-07,PKD_49,37,5.85,69.22000122070312
2021-03-07,PKD_47,65,5.85,69.22000122070312
2021-03-07,PKD_10,56,5.85,69.22000122070312
2021-03-07,PKD_29,74,5.85,69.22000122070312
2021-03-07,PKD_24,56,5.85,69.22000122070312
2021-03-07,PKD_23,78,5.85,69.22000122070312
2021-03-07,PKD_68,85,5.85,69.22000122070312
2021-03-07,PKD_46,95,5.85,69.22000122070312
2021-03-14,PKD_31,80,5.85,64.52999877929688
2021-03-14,PKD_16,45,5.85,64.52999877929688
2021-03-14,PKD_62,47,5.85,64.52999877929688
2021-03-14,PKD_46,91,5.85,64.52999877929688
2021-03-14,PKD_29,72,5.85,64.52999877929688
2021-03-14,PKD_49,32,5.85,64.52999877929688
2021-03-14,PKD_01,39,5.85,64.52999877929688
2021-03-14,PKD_35,42,5.85,64.52999877929688
2021-03-14,PKD_47,62,5.85,64.52999877929688
2021-03-14,PKD_23,91,5.85,64.52999877929688
2021-03-14,PKD_24,60,5.85,64.52999877929688
2021-03-14,PKD_10,62,5.85,64.52999877929688
2021-03-14,PKD_41,77,5.85,64.52999877929688
2021-03-14,PKD_55,27,5.85,64.52999877929688
2021-03-14,PKD_68,88,5.85,64.52999877929688
2021-03-21,PKD_29,68,5.85,64.56999969482422
2021-03-21,PKD_31,71,5.85,64.56999969482422
2021-03-21,PKD_46,93,5.85,64.56999969482422
2021-03-21,PKD_62,50,5.85,64.56999969482422
2021-03-21,PKD_10,59,5.85,64.56999969482422
2021-03-21,PKD_01,35,5.85,64.56999969482422
2021-03-21,PKD_23,86,5.85,64.56999969482422
2021-03-21,PKD_16,44,5.85,64.56999969482422
2021-03-21,PKD_55,20,5.85,64.56999969482422
2021-03-21,PKD_41,73,5.85,64.56999969482422
2021-03-21,PKD_35,40,5.85,64.56999969482422
2021-03-21,PKD_47,70,5.85,64.56999969482422
2021-03-21,PKD_68,82,5.85,64.56999969482422
2021-03-21,PKD_24,58,5.85,64.56999969482422
2021-03-21,PKD_49,32,5.85,64.56999969482422
2021-03-28,PKD_49,34,5.85,64.86000061035156
2021-03-28,PKD_23,79,5.85,64.86000061035156
2021-03-28,PKD_10,65,5.85,64.86000061035156
2021-03-28,PKD_46,86,5.85,64.86000061035156
2021-03-28,PKD_41,68,5.85,64.86000061035156
2021-03-28,PKD_16,39,5.85,64.86000061035156
2021-03-28,PKD_35,45,5.85,64.86000061035156
2021-03-28,PKD_31,54,5.85,64.86000061035156
2021-03-28,PKD_62,44,5.85,64.86000061035156
2021-03-28,PKD_47,85,5.85,64.86000061035156
2021-03-28,PKD_01,31,5.85,64.86000061035156
2021-03-28,PKD_29,67,5.85,64.86000061035156
2021-03-28,PKD_68,75,5.85,64.86000061035156
2021-03-28,PKD_55,19,5.85,64.86000061035156
2021-03-28,PKD_24,57,5.85,64.86000061035156
2021-04-04,PKD_23,98,5.85,62.95000076293945
2021-04-04,PKD_01,38,5.85,62.95000076293945
2021-04-04,PKD_10,51,5.85,62.95000076293945
2021-04-04,PKD_46,85,5.85,62.95000076293945
2021-04-04,PKD_16,50,5.85,62.95000076293945
2021-04-04,PKD_55,27,5.85,62.95000076293945
2021-04-04,PKD_29,76,5.85,62.95000076293945
2021-04-04,PKD_47,60,5.85,62.95000076293945
2021-04-04,PKD_41,87,5.85,62.95000076293945
2021-04-04,PKD_24,58,5.85,62.95000076293945
2021-04-04,PKD_35,51,5.85,62.95000076293945
2021-04-04,PKD_49,32,5.85,62.95000076293945
2021-04-04,PKD_68,91,5.85,62.95000076293945
2021-04-04,PKD_31,63,5.85,62.95000076293945
2021-04-04,PKD_62,45,5.85,62.95000076293945
2021-04-11,PKD_62,49,5.85,66.7699966430664
2021-04-11,PKD_55,27,5.85,66.7699966430664
2021-04-11,PKD_46,97,5.85,66.7699966430664
2021-04-11,PKD_47,64,5.85,66.7699966430664
2021-04-11,PKD_16,50,5.85,66.7699966430664
2021-04-11,PKD_68,90,5.85,66.7699966430664
2021-04-11,PKD_29,71,5.85,66.7699966430664
2021-04-11,PKD_10,56,5.85,66.7699966430664
2021-04-11,PKD_41,81,5.85,66.7699966430664
2021-04-11,PKD_35,50,5.85,66.7699966430664
2021-04-11,PKD_01,41,5.85,66.7699966430664
2021-04-11,PKD_49,34,5.85,66.7699966430664
2021-04-11,PKD_24,57,5.85,66.7699966430664
2021-04-11,PKD_31,68,5.85,66.7699966430664
2021-04-11,PKD_23,92,5.85,66.7699966430664
2021-04-18,PKD_68,93,5.85,66.11000061035156
2021-04-18,PKD_23,95,5.85,66.11000061035156
2021-04-18,PKD_35,43,5.85,66.11000061035156
2021-04-18,PKD_47,63,5.85,66.11000061035156
2021-04-18,PKD_46,97,5.85,66.11000061035156
2021-04-18,PKD_62,48,5.85,66.11000061035156
2021-04-18,PKD_41,81,5.85,66.11000061035156
2021-04-18,PKD_24,65,5.85,66.11000061035156
2021-04-18,PKD_31,66,5.85,66.11000061035156
2021-04-18,PKD_01,40,5.85,66.11000061035156
2021-04-18,PKD_49,31,5.85,66.11000061035156
2021-04-18,PKD_29,68,5.85,66.11000061035156
2021-04-18,PKD_16,50,5.85,66.11000061035156
2021-04-18,PKD_10,51,5.85,66.11000061035156
2021-04-18,PKD_55,33,5.85,66.11000061035156
2021-04-25,PKD_55,40,5.85,67.25
2021-04-25,PKD_01,40,5.85,67.25
2021-04-25,PKD_29,69,5.85,67.25
2021-04-25,PKD_68,86,5.85,67.25
2021-04-25,PKD_47,81,5.85,67.25
2021-04-25,PKD_31,59,5.85,67.25
2021-04-25,PKD_62,44,5.85,67.25
2021-04-25,PKD_16,47,5.85,67.25
2021-04-25,PKD_24,55,5.85,67.25
2021-04-25,PKD_23,86,5.85,67.25
2021-04-25,PKD_10,50,5.85,67.25
2021-04-25,PKD_41,69,5.85,67.25
2021-04-25,PKD_35,43,5.85,67.25
2021-04-25,PKD_49,30,5.85,67.25
2021-04-25,PKD_46,94,5.85,67.25
2021-05-02,PKD_41,71,5.85,68.27999877929688
2021-05-02,PKD_55,47,5.85,68.27999877929688
2021-05-02,PKD_16,52,5.85,68.27999877929688
2021-05-02,PKD_10,49,5.85,68.27999877929688
2021-05-02,PKD_29,75,5.85,68.27999877929688
2021-05-02,PKD_49,34,5.85,68.27999877929688
2021-05-02,PKD_62,43,5.85,68.27999877929688
2021-05-02,PKD_46,93,5.85,68.27999877929688
2021-05-02,PKD_47,62,5.85,68.27999877929688
2021-05-02,PKD_01,41,5.85,68.27999877929688
2021-05-02,PKD_23,97,5.85,68.27999877929688
2021-05-02,PKD_31,79,5.85,68.27999877929688
2021-05-02,PKD_68,91,5.85,68.27999877929688
2021-05-02,PKD_35,46,5.85,68.27999877929688
2021-05-02,PKD_24,55,5.85,68.27999877929688
2021-05-09,PKD_49,33,5.85,68.70999908447266
2021-05-09,PKD_55,48,5.85,68.70999908447266
2021-05-09,PKD_16,49,5.85,68.70999908447266
2021-05-09,PKD_41,70,5.85,68.70999908447266
2021-05-09,PKD_23,85,5.85,68.70999908447266
2021-05-09,PKD_10,40,5.85,68.70999908447266
2021-05-09,PKD_62,48,5.85,68.70999908447266
2021-05-09,PKD_24,61,5.85,68.70999908447266
2021-05-09,PKD_29,74,5.85,68.70999908447266
2021-05-09,PKD_35,44,5.85,68.70999908447266
2021-05-09,PKD_46,100,5.85,68.70999908447266
2021-05-09,PKD_68,85,5.85,68.70999908447266
2021-05-09,PKD_01,45,5.85,68.70999908447266
2021-05-09,PKD_47,59,5.85,68.70999908447266
2021-05-09,PKD_31,60,5.85,68.70999908447266
2021-05-16,PKD_10,44,5.85,66.44000244140625
2021-05-16,PKD_23,82,5.85,66.44000244140625
2021-05-16,PKD_31,67,5.85,66.44000244140625
2021-05-16,PKD_16,53,5.85,66.44000244140625
2021-05-16,PKD_41,76,5.85,66.44000244140625
2021-05-16,PKD_01,36,5.85,66.44000244140625
2021-05-16,PKD_46,98,5.85,66.44000244140625
2021-05-16,PKD_49,35,5.85,66.44000244140625
2021-05-16,PKD_24,70,5.85,66.44000244140625
2021-05-16,PKD_55,56,5.85,66.44000244140625
2021-05-16,PKD_68,92,5.85,66.44000244140625
2021-05-16,PKD_35,40,5.85,66.44000244140625
2021-05-16,PKD_62,51,5.85,66.44000244140625
2021-05-16,PKD_29,75,5.85,66.44000244140625
2021-05-16,PKD_47,59,5.85,66.44000244140625
2021-05-23,PKD_24,73,5.85,69.62999725341797
2021-05-23,PKD_68,91,5.85,69.62999725341797
2021-05-23,PKD_49,33,5.85,69.62999725341797
2021-05-23,PKD_31,66,5.85,69.62999725341797
2021-05-23,PKD_46,99,5.85,69.62999725341797
2021-05-23,PKD_23,82,5.85,69.62999725341797
2021-05-23,PKD_35,38,5.85,69.62999725341797
2021-05-23,PKD_01,30,5.85,69.62999725341797
2021-05-23,PKD_47,59,5.85,69.62999725341797
2021-05-23,PKD_29,76,5.85,69.62999725341797
2021-05-23,PKD_62,46,5.85,69.62999725341797
2021-05-23,PKD_10,44,5.85,69.62999725341797
2021-05-23,PKD_16,56,5.85,69.62999725341797
2021-05-23,PKD_55,63,5.85,69.62999725341797
2021-05-23,PKD_41,72,5.85,69.62999725341797
2021-05-30,PKD_68,90,5.85,71.88999938964844
2021-05-30,PKD_55,79,5.85,71.88999938964844
2021-05-30,PKD_62,43,5.85,71.88999938964844
2021-05-30,PKD_10,40,5.85,71.88999938964844
2021-05-30,PKD_47,65,5.85,71.88999938964844
2021-05-30,PKD_46,89,5.85,71.88999938964844
2021-05-30,PKD_35,47,5.85,71.88999938964844
2021-05-30,PKD_29,76,5.85,71.88999938964844
2021-05-30,PKD_01,28,5.85,71.88999938964844
2021-05-30,PKD_41,74,5.85,71.88999938964844
2021-05-30,PKD_16,53,5.85,71.88999938964844
2021-05-30,PKD_23,84,5.85,71.88999938964844
2021-05-30,PKD_49,34,5.85,71.88999938964844
2021-05-30,PKD_31,65,5.85,71.88999938964844
2021-05-30,PKD_24,67,5.85,71.88999938964844
2021-06-06,PKD_41,61,5.85,72.69000244140625
2021-06-06,PKD_23,71,5.85,72.69000244140625
2021-06-06,PKD_35,52,5.85,72.69000244140625
2021-06-06,PKD_46,94,5.85,72.69000244140625
2021-06-06,PKD_62,47,5.85,72.69000244140625
2021-06-06,PKD_10,37,5.85,72.69000244140625
2021-06-06,PKD_24,64,5.85,72.69000244140625
2021-06-06,PKD_68,88,5.85,72.69000244140625
2021-06-06,PKD_31,54,5.85,72.69000244140625
2021-06-06,PKD_49,35,5.85,72.69000244140625
2021-06-06,PKD_55,69,5.85,72.69000244140625
2021-06-06,PKD_47,59,5.85,72.69000244140625
2021-06-06,PKD_16,53,5.85,72.69000244140625
2021-06-06,PKD_01,31,5.85,72.69000244140625
2021-06-06,PKD_29,74,5.85,72.69000244140625
2021-06-13,PKD_31,54,5.85,73.51000213623047
2021-06-13,PKD_55,73,5.85,73.51000213623047
2021-06-13,PKD_68,82,5.85,73.51000213623047
2021-06-13,PKD_41,58,5.85,73.51000213623047
2021-06-13,PKD_16,50,5.85,73.51000213623047
2021-06-13,PKD_01,31,5.85,73.51000213623047
2021-06-13,PKD_24,65,5.85,73.51000213623047
2021-06-13,PKD_47,60,5.85,73.51000213623047
2021-06-13,PKD_23,76,5.85,73.51000213623047
2021-06-13,PKD_62,43,5.85,73.51000213623047
2021-06-13,PKD_49,34,5.85,73.51000213623047
2021-06-13,PKD_29,78,5.85,73.51000213623047
2021-06-13,PKD_10,37,5.85,73.51000213623047
2021-06-13,PKD_46,97,5.85,73.51000213623047
2021-06-13,PKD_35,40,5.85,73.51000213623047
2021-06-20,PKD_47,62,5.85,76.18000030517578
2021-06-20,PKD_01,17,5.85,76.18000030517578
2021-06-20,PKD_35,38,5.85,76.18000030517578
2021-06-20,PKD_23,72,5.85,76.18000030517578
2021-06-20,PKD_41,56,5.85,76.18000030517578
2021-06-20,PKD_24,60,5.85,76.18000030517578
2021-06-20,PKD_55,76,5.85,76.18000030517578
2021-06-20,PKD_49,35,5.85,76.18000030517578
2021-06-20,PKD_68,81,5.85,76.18000030517578
2021-06-20,PKD_31,49,5.85,76.18000030517578
2021-06-20,PKD_16,45,5.85,76.18000030517578
2021-06-20,PKD_29,74,5.85,76.18000030517578
2021-06-20,PKD_46,87,5.85,76.18000030517578
2021-06-20,PKD_10,34,5.85,76.18000030517578
2021-06-20,PKD_62,40,5.85,76.18000030517578
2021-06-27,PKD_68,92,5.85,76.16999816894531
2021-06-27,PKD_31,61,5.85,76.16999816894531
2021-06-27,PKD_16,49,5.85,76.16999816894531
2021-06-27,PKD_01,16,5.85,76.16999816894531
2021-06-27,PKD_47,67,5.85,76.16999816894531
2021-06-27,PKD_29,74,5.85,76.16999816894531
2021-06-27,PKD_10,36,5.85,76.16999816894531
2021-06-27,PKD_55,85,5.85,76.16999816894531
2021-06-27,PKD_23,73,5.85,76.16999816894531
2021-06-27,PKD_24,65,5.85,76.16999816894531
2021-06-27,PKD_41,63,5.85,76.16999816894531
2021-06-27,PKD_49,36,5.85,76.16999816894531
2021-06-27,PKD_35,48,5.85,76.16999816894531
2021-06-27,PKD_46,90,5.85,76.16999816894531
2021-06-27,PKD_62,40,5.85,76.16999816894531
2021-07-04,PKD_23,74,5.85,75.55000305175781
2021-07-04,PKD_41,61,5.85,75.55000305175781
2021-07-04,PKD_31,61,5.85,75.55000305175781
2021-07-04,PKD_49,37,5.85,75.55000305175781
2021-07-04,PKD_16,51,5.85,75.55000305175781
2021-07-04,PKD_01,15,5.85,75.55000305175781
2021-07-04,PKD_47,61,5.85,75.55000305175781
2021-07-04,PKD_55,89,5.85,75.55000305175781
2021-07-04,PKD_29,78,5.85,75.55000305175781
2021-07-04,PKD_46,92,5.85,75.55000305175781
2021-07-04,PKD_10,38,5.85,75.55000305175781
2021-07-04,PKD_62,39,5.85,75.55000305175781
2021-07-04,PKD_35,46,5.85,75.55000305175781
2021-07-04,PKD_68,95,5.85,75.55000305175781
2021-07-04,PKD_24,65,5.85,75.55000305175781
2021-07-11,PKD_47,61,5.85,73.58999633789062
2021-07-11,PKD_49,36,5.85,73.58999633789062
2021-07-11,PKD_16,49,5.85,73.58999633789062
2021-07-11,PKD_24,63,5.85,73.58999633789062
2021-07-11,PKD_23,71,5.85,73.58999633789062
2021-07-11,PKD_29,77,5.85,73.58999633789062
2021-07-11,PKD_46,87,5.85,73.58999633789062
2021-07-11,PKD_55,91,5.85,73.58999633789062
2021-07-11,PKD_68,90,5.85,73.58999633789062
2021-07-11,PKD_62,40,5.85,73.58999633789062
2021-07-11,PKD_01,16,5.85,73.58999633789062
2021-07-11,PKD_10,36,5.85,73.58999633789062
2021-07-11,PKD_35,38,5.85,73.58999633789062
2021-07-11,PKD_41,60,5.85,73.58999633789062
2021-07-11,PKD_31,60,5.85,73.58999633789062
2021-07-18,PKD_23,79,5.85,74.0999984741211
2021-07-18,PKD_10,42,5.85,74.0999984741211
2021-07-18,PKD_41,63,5.85,74.0999984741211
2021-07-18,PKD_68,98,5.85,74.0999984741211
2021-07-18,PKD_55,100,5.85,74.0999984741211
2021-07-18,PKD_62,39,5.85,74.0999984741211
2021-07-18,PKD_49,38,5.85,74.0999984741211
2021-07-18,PKD_29,84,5.85,74.0999984741211
2021-07-18,PKD_01,20,5.85,74.0999984741211
2021-07-18,PKD_47,65,5.85,74.0999984741211
2021-07-18,PKD_46,92,5.85,74.0999984741211
2021-07-18,PKD_31,64,5.85,74.0999984741211
2021-07-18,PKD_35,33,5.85,74.0999984741211
2021-07-18,PKD_16,53,5.85,74.0999984741211
2021-07-18,PKD_24,67,5.85,74.0999984741211
2021-07-25,PKD_41,61,5.85,76.33000183105469
2021-07-25,PKD_16,48,5.85,76.33000183105469
2021-07-25,PKD_68,96,5.85,76.33000183105469
2021-07-25,PKD_10,41,5.85,76.33000183105469
2021-07-25,PKD_29,78,5.85,76.33000183105469
2021-07-25,PKD_47,64,5.85,76.33000183105469
2021-07-25,PKD_24,61,5.85,76.33000183105469
2021-07-25,PKD_49,35,5.85,76.33000183105469
2021-07-25,PKD_31,64,5.85,76.33000183105469
2021-07-25,PKD_01,25,5.85,76.33000183105469
2021-07-25,PKD_35,36,5.85,76.33000183105469
2021-07-25,PKD_23,80,5.85,76.33000183105469
2021-07-25,PKD_55,99,5.85,76.33000183105469
2021-07-25,PKD_46,90,5.85,76.33000183105469
2021-07-25,PKD_62,38,5.85,76.33000183105469
2021-08-01,PKD_31,71,5.85,70.69999694824219
2021-08-01,PKD_55,90,5.85,70.69999694824219
2021-08-01,PKD_68,96,5.85,70.69999694824219
2021-08-01,PKD_16,52,5.85,70.69999694824219
2021-08-01,PKD_62,38,5.85,70.69999694824219
2021-08-01,PKD_29,79,5.85,70.69999694824219
2021-08-01,PKD_24,62,5.85,70.69999694824219
2021-08-01,PKD_49,34,5.85,70.69999694824219
