Date,PKD_Code,Revenue,Profit,Bankruptcy_Rate,Google_Trends,WIBOR,Energy_Price,Rev_Growth_YoY,Profit_Margin,Risk_WIBOR_Weight,Risk_Energy_Weight,Norm_Rev_Growth_YoY,Norm_Profit_Margin,Norm_Google_Trends,Norm_WIBOR,Norm_Energy_Price,Norm_Bankruptcy_Rate,Total_Risk_Score,Norm_Total_Risk,PKO_SCORE,PKO_SCORE_FINAL,Rentownosc,Liczba_Upadlosci,Sentyment_AI,Score_Finanse,Score_Ryzyko,Score_Sentyment,Final_Score,Klasa
2022-06-01,68,6897.292250900537,1240.8262249992297,51,77,5.85,140,0.0002900529705232,0.1799004855618844,1.0,0.2,36.38309200176259,86.59984255137934,83.58208955223881,100.0,50.0,51.51515151515152,110.0,81.25000000000001,27.39649117150349,63.42047090752742,0,0,0,86.59984255137934,18.749999999999986,83.58208955223881,65.3,Stabilna ⚖️
2022-05-01,68,6581.537862668431,423.6625185914414,87,73,5.85,140,-0.0331984932818886,0.0643713562744241,1.0,0.2,27.42878963630203,9.434148734256148,77.61194029850746,100.0,50.0,87.87878787878789,110.0,81.25000000000001,2.777694048735418,23.82796832262065,0,0,0,9.434148734256176,18.749999999999986,77.61194029850746,32.7,Zagrożona ⚠️
2022-04-01,68,6629.598752346036,789.202716132449,56,76,5.85,140,0.0009058519732758,0.1190423049137282,1.0,0.2,36.54774681912718,45.9506680693509,82.08955223880598,100.0,50.0,56.56565656565657,110.0,81.25000000000001,18.177109893504984,48.5936548262974,0,0,0,45.95066806935095,18.749999999999986,82.08955223880598,48.6,Stabilna ⚖️
2022-03-01,68,7125.560004029933,1255.3366778507757,86,78,5.85,140,-0.0358565521226402,0.176173757170076,1.0,0.2,26.71806715865606,84.11063845371564,85.07462686567165,100.0,50.0,86.86868686868688,110.0,81.25000000000001,19.55249816652202,50.80558514454663,0,0,0,84.11063845371564,18.749999999999986,85.07462686567165,64.8,Stabilna ⚖️
2022-02-01,68,7588.648713412841,1128.6702603880103,62,78,5.85,140,0.0031726522815851,0.1487313885531557,1.0,0.2,37.15385301465242,65.78098057980525,85.07462686567165,100.0,50.0,62.62626262626263,110.0,81.25000000000001,22.13187669210268,54.95379963415945,0,0,0,65.78098057980529,18.749999999999986,85.07462686567165,57.5,Stabilna ⚖️
2022-01-01,68,7652.735492403948,1485.8493679839862,89,80,5.85,140,0.0075042107583922,0.1941592479524256,1.0,0.2,38.3120425646754,96.1237375173136,88.05970149253731,100.0,50.0,89.89898989898991,110.0,81.25000000000001,25.145335032917416,59.80011103407246,0,0,0,96.1237375173136,18.749999999999986,88.05970149253731,70.5,Lider Rozwoju 🚀
2021-12-01,68,6826.713540999783,850.8465061026934,45,77,0.2,120,-0.0182636226314465,0.1246348628798749,1.0,0.2,31.42213549805229,49.68612092294592,83.58208955223881,0.0,25.0,45.45454545454546,5.0,15.624999999999998,29.52634862898013,66.84575551709268,0,0,0,49.68612092294594,84.375,83.58208955223881,70.3,Lider Rozwoju 🚀
2021-11-01,68,6601.0048967246485,1096.018556578468,77,87,0.2,120,0.0155384498326907,0.1660381371815526,1.0,0.2,40.46026976466875,77.34072550184847,98.50746268656718,0.0,25.0,77.77777777777779,5.0,15.624999999999998,36.199661546512,77.57792726454663,0,0,0,77.34072550184851,84.375,98.50746268656718,85.8,Lider Rozwoju 🚀
2023-06-01,1,2132.292250900537,140.26327533711938,18,46,5.85,160,0.0314420953165597,0.065780511690122,0.5,0.5,44.71265054292957,10.37536984463015,37.31343283582089,100.0,75.0,18.181818181818183,87.5,67.1875,9.776197086340922,35.08311812645147,0,0,0,10.375369844630178,32.8125,37.31343283582089,25.2,Zagrożona ⚠️
2023-05-01,1,1524.5378626684308,167.9337655720554,62,41,5.85,160,-0.034208872195638,0.1101538831433923,0.5,0.5,27.158630453242644,40.01379970483151,29.85074626865672,100.0,75.0,62.62626262626263,87.5,67.1875,2.783039727501748,23.836565363301336,0,0,0,40.01379970483156,32.8125,29.85074626865672,34.8,Zagrożona ⚠️
2023-04-01,1,1696.5987523460358,328.5924807582595,33,47,5.85,160,-0.109209354329247,0.1936771910882793,0.5,0.5,7.1046994907634655,95.80175593041356,38.80597014925374,100.0,75.0,33.333333333333336,87.5,67.1875,15.559893596087017,44.38458878200441,0,0,0,95.80175593041358,32.8125,38.80597014925374,59.8,Stabilna ⚖️
2023-03-01,1,2017.5600040299337,165.48438174547277,0,53,5.85,160,-0.1067051570779547,0.0820220372206672,0.5,0.5,7.774281836972719,21.223617329423348,47.76119402985074,100.0,75.0,0.0,87.5,67.1875,8.050467432590537,32.30776092941876,0,0,0,21.223617329423384,32.8125,47.76119402985074,32.7,Zagrożona ⚠️
2023-02-01,1,2382.648713412841,182.7094362669885,31,52,5.85,160,-0.0293320993780386,0.076683329455344,0.5,0.5,28.46260160944951,17.657719349070938,46.26865671641791,100.0,75.0,31.313131313131315,87.5,67.1875,7.439263754311346,31.32480944354809,0,0,0,17.65771934907096,32.8125,46.26865671641791,30.8,Zagrożona ⚠️
2023-01-01,1,2387.735492403948,238.0106639893397,73,41,5.85,160,-0.1039502797893493,0.0996804984247702,0.5,0.5,8.510892021122945,33.01828261394101,29.85074626865672,100.0,75.0,73.73737373737374,87.5,67.1875,-4.944664965372942,11.408697076224112,0,0,0,33.01828261394103,32.8125,29.85074626865672,32.0,Zagrożona ⚠️
2022-12-01,1,1631.7135409997825,89.16097844528365,86,40,5.85,140,-0.0988560564368262,0.0546425436848755,0.5,0.5,9.873005977096676,2.9359557839630384,28.35820895522388,100.0,50.0,86.86868686868688,75.0,59.375,-11.791558140430284,0.3973696592021163,0,0,0,2.935955783963024,40.625,28.35820895522388,21.9,Zagrożona ⚠️
2022-11-01,1,1483.0048967246482,93.22379914171016,70,41,5.85,140,-0.1357804983218457,0.0628614236861951,0.5,0.5,0.0,8.425615245720437,29.85074626865672,100.0,50.0,70.70707070707071,75.0,59.375,-10.36450098975234,2.692395027227626,0,0,0,8.425615245720472,40.625,29.85074626865672,24.5,Zagrożona ⚠️
2022-10-01,1,1899.989444555315,357.02327212203136,41,49,5.85,140,-0.0603366156675614,0.1879080292499158,0.5,0.5,20.17248917940515,91.94834355947036,41.791044776119406,100.0,50.0,41.41414141414142,75.0,59.375,18.762180988654,49.53457930491941,0,0,0,91.94834355947043,40.625,41.791044776119406,61.5,Stabilna ⚖️
2022-09-01,1,2148.059242620878,389.0286095996658,97,47,5.85,140,-0.0978556080543096,0.1811070206448339,0.5,0.5,10.140509894721797,87.40572689729905,38.80597014925374,100.0,50.0,97.97979797979798,75.0,59.375,6.114545693483997,29.19436809882969,0,0,0,87.40572689729905,40.625,38.80597014925374,58.8,Stabilna ⚖️
2022-08-01,1,2614.679123311691,399.8316075982673,56,44,5.85,140,0.068664500546604,0.1529180403184043,0.5,0.5,54.66532715920738,68.57738258013747,34.32835820895522,100.0,50.0,56.56565656565657,75.0,59.375,18.57279937321966,49.23001153659073,0,0,0,68.57738258013751,40.625,34.32835820895522,49.9,Stabilna ⚖️
2022-07-01,1,2497.4932993593948,127.67521610692884,29,54,5.85,140,-0.047301284359682,0.0511213448058809,0.5,0.5,23.65792856172232,0.5840315875154545,49.25373134328359,100.0,50.0,29.29292929292929,75.0,59.375,5.044531899815174,27.47354787839175,0,0,0,0.5840315875154829,40.625,49.25373134328359,27.2,Zagrożona ⚠️
2022-06-01,1,2067.292250900537,368.4046723500933,33,58,5.85,140,0.1178829359685262,0.1782063818938091,0.5,0.5,67.82555063982642,85.46829515938009,55.223880597014926,100.0,50.0,33.333333333333336,75.0,59.375,33.94976684108635,73.95959605623788,0,0,0,85.46829515938015,40.625,55.223880597014926,62.9,Stabilna ⚖️
2022-05-01,1,1578.5378626684308,159.44953296340438,34,42,5.85,140,-0.0094130176329052,0.1010109017555421,0.5,0.5,33.788645906621845,33.906902624399024,31.343283582089555,100.0,50.0,34.343434343434346,75.0,59.375,9.006597745542503,33.84543117781805,0,0,0,33.90690262439903,40.625,31.343283582089555,35.2,Zagrożona ⚠️
2022-04-01,1,1904.598752346036,355.5866919389672,30,53,5.85,140,0.0444176658356421,0.1866990049746513,0.5,0.5,48.18211084486346,91.1407966003793,47.76119402985074,100.0,50.0,30.303030303030305,75.0,59.375,28.762280993299868,65.61696478089796,0,0,0,91.14079660037936,40.625,47.76119402985074,63.0,Stabilna ⚖️
2022-03-01,1,2258.5600040299337,318.23128872268546,56,53,5.85,140,-0.0083422610014143,0.140900081536407,0.5,0.5,34.07494912701025,60.55019382351739,47.76119402985074,100.0,50.0,56.56565656565657,75.0,59.375,15.17797606907024,43.7703804354216,0,0,0,60.55019382351741,40.625,47.76119402985074,50.7,Stabilna ⚖️
2020-04-01,10,4386.598752346036,811.0839913909167,92,74,0.2,100,0.0,0.1849004290527219,0.4,0.6,36.30553647037318,89.93946876423576,79.1044776119403,0.0,0.0,92.92929292929294,0.0,12.499999999999998,31.026003334031586,69.25753390293856,0,0,0,89.93946876423578,87.5,79.1044776119403,86.0,Lider Rozwoju 🚀
2020-03-01,10,4977.560004029933,598.6021035140717,78,73,0.2,100,0.0,0.120260148150787,0.4,0.6,36.30553647037318,46.76410550221081,77.61194029850746,0.0,0.0,78.7878787878788,0.0,12.499999999999998,24.13900847448049,58.18171405604439,0,0,0,46.76410550221086,87.5,77.61194029850746,68.2,Stabilna ⚖️
2020-02-01,10,5451.648713412841,949.233657284926,46,71,0.2,100,0.0,0.1741186395501787,0.4,0.6,36.30553647037318,82.73795800512863,74.6268656716418,0.0,0.0,46.46464646464647,0.0,12.499999999999998,35.4359951668325,76.3497818372664,0,0,0,82.73795800512869,87.5,74.6268656716418,81.7,Lider Rozwoju 🚀
2020-01-01,10,5351.735492403948,647.739309809731,69,69,0.2,100,0.0,0.1210335059961591,0.4,0.6,36.30553647037318,47.28065656664903,71.64179104477613,0.0,0.0,69.6969696969697,0.0,12.499999999999998,24.11341773757168,58.14055845806129,0,0,0,47.280656566649036,87.5,71.64179104477613,66.7,Stabilna ⚖️
2024-06-01,1,1940.292250900537,344.40498507015946,13,51,5.85,180,-0.0900439421092076,0.1775016031272158,0.5,0.5,12.229224595061364,84.99755031046477,44.776119402985074,100.0,100.0,13.131313131313131,100.0,75.0,18.0311490919076,48.358917386213655,0,0,0,84.99755031046479,25.0,44.776119402985074,54.9,Stabilna ⚖️
2024-05-01,1,1641.5378626684308,183.72895501007028,94,51,5.85,180,0.0767445682163723,0.1119248962746472,0.5,0.5,56.825808193623054,41.19671744926013,44.776119402985074,100.0,100.0,94.94949494949496,100.0,75.0,8.147401146579815,32.46365190583596,0,0,0,41.19671744926014,25.0,44.776119402985074,37.4,Zagrożona ⚠️
2024-04-01,1,1560.5987523460358,158.4325765745585,11,49,5.85,180,-0.0801603795900125,0.1015203788522758,0.5,0.5,14.87193134553526,34.24719908379295,41.791044776119406,100.0,100.0,11.111111111111112,100.0,75.0,8.09851718050559,32.38503561343537,0,0,0,34.247199083792985,25.0,41.791044776119406,33.7,Zagrożona ⚠️
2024-03-01,1,2207.5600040299337,132.02697922829185,28,54,5.85,180,0.0941731594700967,0.0598067454507576,0.5,0.5,61.48593511324503,6.385295484986457,49.25373134328359,100.0,100.0,28.282828282828284,100.0,75.0,13.469551468705204,41.02285361399477,0,0,0,6.38529548498645,25.0,49.25373134328359,24.8,Zagrożona ⚠️
2024-02-01,1,2622.648713412841,299.1049740061999,27,55,5.85,180,0.1007282351984781,0.1140469070358172,0.5,0.5,63.23865766076952,42.614078020425225,50.74626865671642,100.0,100.0,27.27272727272728,100.0,75.0,21.67813809254745,54.22408702528677,0,0,0,42.614078020425275,25.0,50.746268656716424,39.8,Zagrożona ⚠️
2024-01-01,1,2521.735492403948,178.1405321025933,30,46,5.85,180,0.0561201190107913,0.0706420370570957,0.5,0.5,51.31115990414844,13.622542053628962,37.31343283582089,100.0,100.0,30.303030303030305,100.0,75.0,9.08520205026358,33.971844386486794,0,0,0,13.622542053628969,25.0,37.31343283582089,24.1,Zagrożona ⚠️
2023-12-01,1,1832.7135409997825,253.7583817785865,18,54,5.85,160,0.123183386635894,0.1384604719186808,0.5,0.5,69.24280648578298,58.92069856153586,49.25373134328359,100.0,75.0,18.181818181818183,87.5,67.1875,28.60287644230109,65.3606068010181,0,0,0,58.92069856153588,32.8125,49.25373134328359,48.2,Stabilna ⚖️
2023-11-01,1,1479.0048967246482,224.6882499938346,31,42,5.85,160,-0.0026972264277982,0.1519185301491707,0.5,0.5,35.584341205562986,67.90977696273278,31.343283582089555,100.0,75.0,31.313131313131315,87.5,67.1875,15.538766892489994,44.350612342676186,0,0,0,67.90977696273282,32.8125,31.343283582089555,46.4,Stabilna ⚖️
2023-10-01,1,2018.989444555315,194.26070762383245,91,52,5.85,160,0.0626319268988631,0.0962168019984961,0.5,0.5,53.05231332227825,30.704766191253483,46.26865671641791,100.0,75.0,91.91919191919192,87.5,67.1875,7.105191960045946,30.787547679212548,0,0,0,30.704766191253505,32.8125,46.26865671641791,36.0,Zagrożona ⚠️
2023-09-01,1,2332.059242620878,399.949131634118,42,54,5.85,160,0.0856587175759169,0.1715004165951789,0.5,0.5,59.20930934935001,80.98916103819427,49.25373134328359,100.0,75.0,42.42424242424243,87.5,67.1875,26.87183101716089,62.57670066101947,0,0,0,80.98916103819431,32.8125,49.25373134328359,57.0,Stabilna ⚖️
2023-08-01,1,2648.679123311691,297.996523628011,78,58,5.85,160,0.0130035076567776,0.1125075970906663,0.5,0.5,39.7824667166953,41.58592243187566,55.223880597014926,100.0,75.0,78.7878787878788,87.5,67.1875,10.17246449662087,35.720404277662865,0,0,0,41.58592243187571,32.8125,55.223880597014926,43.0,Stabilna ⚖️
2023-07-01,1,2618.4932993593948,240.69652267607148,94,54,5.85,160,0.0484485784330377,0.0919217638383711,0.5,0.5,49.25991248885764,27.8359693636378,49.25373134328359,100.0,75.0,94.94949494949496,87.5,67.1875,5.875055588338624,28.80921473167925,0,0,0,27.835969363637837,32.8125,49.25373134328359,35.8,Zagrożona ⚠️
2021-08-01,10,5318.679123311691,651.45987825276,70,68,0.2,120,0.0100651784430547,0.1224852756011207,0.4,0.6,38.99680441799085,48.25034109141272,70.1492537313433,0.0,25.0,70.70707070707071,15.0,21.875,23.04927214955547,56.42917561778093,0,0,0,48.250341091412714,78.125,70.1492537313433,63.8,Stabilna ⚖️
2021-07-01,10,5203.493299359395,837.694408607727,18,57,0.2,120,0.0106827370265478,0.1609869294365875,0.4,0.6,39.16192971914018,73.9668582126317,53.73134328358209,0.0,25.0,18.181818181818183,15.0,21.875,32.00816716593419,70.83707184134754,0,0,0,73.9668582126317,78.125,53.73134328358209,69.1,Stabilna ⚖️
2021-06-01,10,4593.292250900537,323.04863131876294,40,74,0.2,120,-0.0107682216191115,0.0703305197389579,0.4,0.6,33.42628600697423,13.4144694217446,79.1044776119403,0.0,25.0,40.40404040404041,15.0,21.875,21.47372872847149,53.89535129399988,0,0,0,13.414469421744599,78.125,79.1044776119403,52.5,Stabilna ⚖️
2021-05-01,10,4413.537862668431,679.2176030718074,48,58,0.2,120,0.0248459443321138,0.15389413758448,0.4,0.6,42.948945128016106,69.22934995178029,55.223880597014926,0.0,25.0,48.48484848484848,15.0,21.875,27.835099148886545,64.12585010991903,0,0,0,69.2293499517803,78.125,55.223880597014926,67.7,Stabilna ⚖️
2021-04-01,10,4482.598752346036,320.29707492671145,56,58,0.2,120,0.0218848373010314,0.0714534341845964,0.4,0.6,42.15719240477289,14.164500801963475,55.223880597014926,0.0,25.0,56.56565656565657,15.0,21.875,15.412069925991164,44.14685543495279,0,0,0,14.164500801963527,78.125,55.223880597014926,45.7,Stabilna ⚖️
2021-03-01,10,5138.560004029933,475.4202363708622,85,65,0.2,120,0.0323451650747859,0.0925201293743796,0.4,0.6,44.95411697181877,28.235637326402973,65.67164179104478,0.0,25.0,85.85858585858587,15.0,21.875,17.1435292772086,46.93142726016752,0,0,0,28.235637326402994,78.125,65.67164179104478,54.4,Stabilna ⚖️
2021-02-01,10,5442.648713412841,644.8106400552326,5,64,0.2,120,-0.0016508767297968,0.1184736833127157,0.4,0.6,35.864118401780885,45.57086705611592,64.17910447761194,0.0,25.0,5.050505050505051,15.0,21.875,30.086153373495627,67.74604608302673,0,0,0,45.57086705611595,78.125,64.17910447761194,60.9,Stabilna ⚖️
2021-01-01,10,5230.735492403948,923.3990462398572,23,57,0.2,120,-0.022609488113107,0.1765333092412746,0.4,0.6,30.260120483452983,84.35079507229781,53.73134328358209,0.0,25.0,23.232323232323235,15.0,21.875,31.10192647136985,69.37963519799085,0,0,0,84.35079507229784,78.125,53.73134328358209,73.3,Lider Rozwoju 🚀
2020-12-01,10,4502.713540999783,361.6809962464971,98,72,0.2,100,0.0,0.0803251179434766,0.4,0.6,36.30553647037318,20.09018929976822,76.11940298507463,0.0,0.0,98.989898989899,0.0,12.499999999999998,15.400787875330746,44.12871138763366,0,0,0,20.090189299768213,87.5,76.11940298507463,57.1,Stabilna ⚖️
2020-11-01,10,4256.0048967246485,724.7530644090504,69,74,0.2,100,0.0,0.1702895278543519,0.4,0.6,36.30553647037318,80.18036874141552,79.1044776119403,0.0,0.0,69.6969696969697,0.0,12.499999999999998,32.55903181431602,71.72298474384353,0,0,0,80.18036874141555,87.5,79.1044776119403,82.1,Lider Rozwoju 🚀
2020-10-01,10,4426.989444555316,383.7310844946858,87,67,0.2,100,0.0,0.0866799185542741,0.4,0.6,36.30553647037318,24.334769010756183,68.65671641791045,0.0,0.0,87.87878787878789,0.0,12.499999999999998,16.050698842403957,45.17391280488764,0,0,0,24.334769010756233,87.5,68.65671641791045,56.6,Stabilna ⚖️
2020-09-01,10,5210.059242620879,743.6840710973239,92,62,0.2,100,0.0,0.1427400412290167,0.4,0.6,36.30553647037318,61.77916323713157,61.19402985074628,0.0,0.0,92.92929292929294,0.0,12.499999999999998,20.916330288312235,52.998930600788256,0,0,0,61.779163237131606,87.5,61.194029850746276,69.3,Stabilna ⚖️
2020-08-01,10,5265.679123311691,1047.0996690383552,18,73,0.2,100,0.0,0.1988536795572558,0.4,0.6,36.30553647037318,99.2593023233324,77.61194029850746,0.0,0.0,18.181818181818183,0.0,12.499999999999998,43.72895692961391,89.68670924245632,0,0,0,99.25930232333238,87.5,77.61194029850746,89.2,Lider Rozwoju 🚀
2020-07-01,10,5148.493299359395,806.9824988247706,60,68,0.2,100,0.0,0.1567414876358448,0.4,0.6,36.30553647037318,71.1311884197833,70.1492537313433,0.0,0.0,60.60606060606061,0.0,12.499999999999998,29.874026143476684,67.40489830635137,0,0,0,71.13118841978334,87.5,70.1492537313433,75.7,Lider Rozwoju 🚀
2020-06-01,10,4643.292250900537,291.34660872430413,21,70,0.2,100,0.0,0.0627456970143973,0.4,0.6,36.30553647037318,8.34831760678297,73.13432835820896,0.0,0.0,21.21212121212121,0.0,12.499999999999998,23.972811546683943,57.914432423210144,0,0,0,8.348317606782992,87.5,73.13432835820896,51.5,Stabilna ⚖️
2020-05-01,10,4306.537862668431,345.49988135793814,91,72,0.2,100,0.0,0.0802268300838433,0.4,0.6,36.30553647037318,20.02453961531908,76.11940298507463,0.0,0.0,91.91919191919192,0.0,12.499999999999998,16.44826399904698,45.81328602095351,0,0,0,20.024539615319092,87.5,76.11940298507463,57.1,Stabilna ⚖️
2022-12-01,10,4469.713540999783,277.7630352169375,25,72,5.85,140,0.0015685523921016,0.0621433639245721,0.4,0.6,36.724942326007564,7.945999584721854,76.11940298507463,100.0,50.0,25.252525252525253,70.0,56.25,17.57490745683613,47.625179339394,0,0,0,7.945999584721875,43.75,76.11940298507463,39.1,Zagrożona ⚠️
2022-11-01,10,4577.0048967246485,249.7887034138465,75,66,5.85,140,0.0310880486078815,0.0545747074888641,0.4,0.6,44.61798410811016,2.890645764200734,67.16417910447761,100.0,50.0,75.75757575757576,70.0,56.25,8.722533592350723,33.388592825260055,0,0,0,2.890645764200748,43.75,67.16417910447761,34.4,Zagrożona ⚠️
2022-10-01,10,4622.989444555316,549.162008451748,15,73,5.85,140,-0.0142857464376132,0.1187893710418306,0.4,0.6,32.48575605486835,45.781725242245685,77.61194029850746,100.0,50.0,15.151515151515152,70.0,56.25,25.97054186406581,61.12722719788819,0,0,0,45.781725242245706,43.75,77.61194029850746,54.7,Stabilna ⚖️
2022-09-01,10,4907.059242620879,782.0346067068778,83,66,5.85,140,-0.0376540045652251,0.1593693020688273,0.4,0.6,26.237457085673817,72.88639184938062,67.16417910447761,100.0,50.0,83.83838383838385,70.0,56.25,16.9144298416564,46.56298440127932,0,0,0,72.88639184938066,43.75,67.16417910447761,62.4,Stabilna ⚖️
2022-08-01,10,5357.679123311691,712.4422011155038,94,61,5.85,140,0.0073326476547652,0.1329758995859999,0.4,0.6,38.266169331091184,55.25737285353665,59.70149253731344,100.0,50.0,94.94949494949496,70.0,56.25,12.863465795384242,40.04813301867199,0,0,0,55.257372853536644,43.75,59.70149253731344,53.1,Stabilna ⚖️
