Date,PKD_Code,Revenue,Profit,Bankruptcy_Rate,Google_Trends,WIBOR,Energy_Price,Rev_Growth_YoY,Profit_Margin,Risk_WIBOR_Weight,Risk_Energy_Weight,Norm_Rev_Growth_YoY,Norm_Profit_Margin,Norm_Google_Trends,Norm_WIBOR,Norm_Energy_Price,Norm_Bankruptcy_Rate,Total_Risk_Score,Norm_Total_Risk,PKO_SCORE,PKO_SCORE_FINAL
2021-08-01,01,8361.679123311691,1602.5347026658003,96,22,0.2,120,-0.026430140972884764,0.19165226015407144,0.5,0.5,42.43184151533147,94.43345807137341,1.5625,0.0,25.0,96.96969696969697,12.5,20.3125,12.292947447653004,41.603281134132686
2021-09-01,01,8302.059242620879,518.4948651392914,51,30,0.2,120,0.0071575368153293795,0.062453765985848064,0.5,0.5,51.70661549503637,8.06290377364762,14.0625,0.0,25.0,51.515151515151516,12.5,20.3125,7.280711901215888,34.59707434198303
2021-10-01,01,7609.9894445553155,532.4725733230532,42,31,0.2,120,-0.04480989996089124,0.06997021181205697,0.5,0.5,37.35652456457084,13.087726984924352,15.625,0.0,25.0,42.42424242424243,12.5,20.3125,6.452415174491217,33.43926399988551
2021-11-01,01,7622.0048967246485,852.853608075117,47,26,0.2,120,0.018575425503308374,0.11189360537430354,0.5,0.5,54.859507980613145,41.11395719236221,7.8125,0.0,25.0,47.47474747474748,12.5,20.3125,13.722706312413607,43.60182772609055
2021-12-01,01,7780.713540999783,1420.2712445263337,92,22,0.2,120,0.008555081099154593,0.18253740316261996,0.5,0.5,52.092528074073186,88.34008015884824,1.5625,0.0,25.0,92.92929292929294,12.5,20.3125,14.095504110894005,44.12293222000613
2022-01-01,01,8644.735492403948,489.7978984925526,10,36,5.85,140,0.004181798828848393,0.05665851765192048,0.5,0.5,50.88490649147084,4.18871921664676,23.4375,100.00000000000001,50.0,10.101010101010102,75.0,59.375,8.996943951045548,36.99605909300272
2022-02-01,01,8430.64871341284,887.4043374777448,21,37,5.85,140,0.0013064678081493586,0.10525931842776444,0.5,0.5,50.09092348669236,36.678866484596966,25.0,100.00000000000001,50.0,21.212121212121215,75.0,59.375,14.0204359867743,44.018000439324894
2022-03-01,01,8111.560004029933,776.6806653555108,89,30,5.85,140,0.004457895177800042,0.09574985144283532,0.5,0.5,50.96114669031087,30.32168763470399,14.0625,100.00000000000001,50.0,89.89898989898991,75.0,59.375,-0.07084928532997203,24.32090965640791
2022-04-01,01,7754.598752346036,1095.2846324209281,74,22,5.85,140,0.02947190037579772,0.1412432373873073,0.5,0.5,57.86841923238581,60.73449535511183,1.5625,100.00000000000001,50.0,74.74747474747475,75.0,59.375,6.886257666997606,34.04569803307496
2022-05-01,01,7569.5378626684305,741.1460487107427,70,34,5.85,140,0.014202379883432537,0.09791166411438917,0.5,0.5,53.65195174576326,31.766882177659255,20.3125,100.00000000000001,50.0,70.70707070707071,75.0,59.375,5.33217876591206,31.873374316153523
2022-06-01,01,8072.292250900537,689.4316199037321,77,33,5.85,140,0.012797523201043992,0.0854071679363219,0.5,0.5,53.264019948715834,23.407494763226858,18.75,100.00000000000001,50.0,77.77777777777779,75.0,59.375,2.1120872731576625,27.372263648296716
2022-07-01,01,8293.493299359394,593.7476192234599,57,33,5.85,140,-0.028807329823474892,0.07159198154405239,0.5,0.5,41.77541360044792,14.171897134100675,18.75,100.00000000000001,50.0,57.57575757575758,75.0,59.375,0.42311919056847813,25.011389036094613
2022-08-01,01,8603.679123311691,1113.8922610333893,19,30,5.85,140,0.028941555449709,0.12946696931261598,0.5,0.5,57.72197179556771,52.86193609876824,14.0625,100.00000000000001,50.0,19.191919191919194,75.0,59.375,16.733467289857696,47.81033185848359
2022-09-01,01,8318.059242620879,1303.4112992190423,32,22,5.85,140,0.0019272326940116269,0.15669656360951328,0.5,0.5,50.26233914832915,71.06520671632666,1.5625,100.00000000000001,50.0,32.323232323232325,75.0,59.375,13.41451628186277,43.17103331004341
2022-10-01,01,7840.9894445553155,432.3289801238358,84,39,5.85,140,0.030354838424286212,0.055137044014775406,0.5,0.5,58.11223039698755,3.171598063373146,28.125,100.00000000000001,50.0,84.84848484848486,75.0,59.375,0.5601044846487877,25.2028699210048
2022-11-01,01,7438.0048967246485,1037.250336985836,40,35,5.85,140,-0.024140629990813678,0.13945276339393012,0.5,0.5,43.06405839607732,59.53754463011117,21.875,100.00000000000001,50.0,40.40404040404041,75.0,59.375,13.175417464435505,42.83681602453602
2022-12-01,01,7775.713540999783,1495.8691359651564,2,40,5.85,140,-0.0006426145845946918,0.19237708900639633,0.5,0.5,49.55271126569545,94.91801379432768,29.6875,100.00000000000001,50.0,2.0202020202020203,75.0,59.375,29.584375272259095,65.77359754251394
2023-01-01,01,8446.735492403948,1291.733435895761,4,30,5.85,160,-0.022904113165056472,0.15292694284761277,0.5,0.5,43.4055054634606,68.5451755287059,14.0625,100.00000000000001,75.0,4.040404040404041,87.5,67.1875,17.391850865545724,48.730634074348956
2023-02-01,01,8417.64871341284,661.896931133229,52,41,5.85,160,-0.0015419928456178456,0.07863204484627043,0.5,0.5,49.3043603631458,18.878253609989088,31.25,100.00000000000001,75.0,52.525252525252526,87.5,67.1875,5.957327933996389,32.74722078784469
2023-03-01,01,8184.560004029933,1120.9202047680972,80,38,5.85,160,0.008999501940900823,0.13695546299571093,0.5,0.5,52.215248760065734,57.868073007932054,26.5625,100.00000000000001,75.0,80.80808080808082,87.5,67.1875,9.06871467039072,37.09638169290748
2023-04-01,01,7847.598752346036,407.2297153531398,39,32,5.85,160,0.011992883574003743,0.051892270260555644,0.5,0.5,53.041829813304595,1.0024326290007508,17.1875,100.00000000000001,75.0,39.3939393939394,87.5,67.1875,1.7706030700353894,26.89492994736405
2023-05-01,01,7629.5378626684305,671.8141461332577,8,28,5.85,160,0.007926507679670847,0.08805436950781326,0.5,0.5,51.918956193572185,25.177176898761786,10.9375,100.00000000000001,75.0,8.080808080808081,87.5,67.1875,9.45930321602419,37.642354462143814
2023-06-01,01,7742.292250900537,1473.733702118403,60,36,5.85,160,-0.04088058134455996,0.19034849813980959,0.5,0.5,38.44155170727814,93.5618794313198,23.4375,100.00000000000001,75.0,60.60606060606061,87.5,67.1875,15.013104722174406,45.405573383948095
2023-07-01,01,8491.493299359394,632.404700235253,3,32,5.85,160,0.023874137574246834,0.07447508676512318,0.5,0.5,56.322674239125156,16.099283344332513,17.1875,100.00000000000001,75.0,3.0303030303030303,87.5,67.1875,11.064729774102338,39.88645299887361
2023-08-01,01,8749.679123311691,985.4564116182304,64,40,5.85,160,0.016969484555091396,0.11262772014035209,0.5,0.5,54.416049536912936,41.60472064645634,29.6875,100.00000000000001,75.0,64.64646464646465,87.5,67.1875,9.571736816549807,37.7995164806424
2023-09-01,01,8150.059242620879,1069.854786828623,91,39,5.85,160,-0.0201970189319145,0.1312695717883618,0.5,0.5,44.15303219967827,54.06699484199089,28.125,100.00000000000001,75.0,91.91919191919193,87.5,67.1875,5.016903230438956,31.43267563438458
2023-10-01,01,7821.9894445553155,1453.6414762905713,23,28,5.85,160,-0.0024231635732137047,0.18584037815372068,0.5,0.5,49.06103721983366,90.54815373315355,10.9375,100.00000000000001,75.0,23.232323232323235,87.5,67.1875,19.546291566740642,51.74215596595783
2023-11-01,01,7509.0048967246485,1016.2938783519363,44,24,5.85,160,0.009545570483728172,0.13534335006163511,0.5,0.5,52.36603805678597,56.79035852988741,4.6875,100.00000000000001,75.0,44.44444444444445,87.5,67.1875,8.876664553507307,36.82793005673125
2023-12-01,01,7715.713540999783,1304.9349653213787,19,39,5.85,160,-0.0077163336436755214,0.16912693277001684,0.5,0.5,47.59940130831796,79.3750394386813,28.125,100.00000000000001,75.0,19.191919191919194,87.5,67.1875,21.849195336027872,54.9612026130206
2024-01-01,01,8540.735492403948,801.7359221119071,1,28,5.85,180,0.011128559676638838,0.09387199999636608,0.5,0.5,52.80315868980912,29.06632416189793,10.9375,100.00000000000001,100.0,1.0101010101010102,100.0,75.0,10.346914353316716,38.88307571741426
2024-02-01,01,8617.64871341284,637.5465174091177,53,25,5.85,180,0.023759603995034517,0.0739814929351687,0.5,0.5,56.29104737087368,15.769310669607705,6.25,100.00000000000001,100.0,53.535353535353536,100.0,75.0,-0.49117905366306935,23.733363989299068
2024-03-01,01,7939.560004029933,1233.4863754588528,3,34,5.85,180,-0.029934413075274224,0.1553595381649316,0.5,0.5,41.464185105204415,70.17139112271515,20.3125,100.00000000000001,100.0,3.0303030303030303,100.0,75.0,17.773904046298682,49.2646759335462
2024-04-01,01,7502.598752346036,784.2972341544415,32,30,5.85,180,-0.043962492335233416,0.10453674253993585,0.5,0.5,37.59052449294376,36.195816892140684,14.0625,100.00000000000001,100.0,32.323232323232325,100.0,75.0,4.053934653179229,30.086618186741354
2024-05-01,01,7669.5378626684305,1257.0931068211657,49,36,5.85,180,0.005242781505249594,0.1639072822027624,0.5,0.5,51.1778822244778,75.88564805191169,23.4375,100.00000000000001,100.0,49.494949494949495,100.0,75.0,15.156732742259363,45.606339609026556
2024-06-01,01,7844.292250900537,960.517894869611,44,39,5.85,180,0.013174392892251863,0.12244799965979622,0.5,0.5,53.36808731615321,48.169680949698076,28.125,100.00000000000001,100.0,44.44444444444445,100.0,75.0,12.090541352311252,41.32035369650181
2020-01-01,10,10239.735492403948,1046.4766402355663,73,49,0.2,100,0.0,0.10219762424643339,0.4,0.6,49.730160420285976,34.632091673217445,43.75,0.0,0.0,73.73737373737374,0.0,12.499999999999998,17.36085237910892,48.68730374715109
2020-02-01,10,10225.64871341284,1120.3569368484807,53,45,0.2,100,0.0,0.10956340944696488,0.4,0.6,49.730160420285976,39.55619666920556,37.5,0.0,0.0,53.535353535353536,0.0,12.499999999999998,19.813476408609574,52.11563247888671
2020-03-01,10,9737.560004029934,1104.081955053184,58,51,0.2,100,0.0,0.11338384098236669,0.4,0.6,49.730160420285976,42.11019539414056,46.875,0.0,0.0,58.58585858585859,0.0,12.499999999999998,21.910450396020813,55.04682620620571
2020-04-01,10,9137.598752346035,743.7080007481992,26,37,0.2,100,0.0,0.08138987286536911,0.4,0.6,49.730160420285976,20.721890691062264,25.0,0.0,0.0,26.262626262626263,0.0,12.499999999999998,17.01252430389001,48.200403539871346
2020-05-01,10,9184.53786266843,1097.568007785128,41,40,0.2,100,0.0,0.11950171300902514,0.4,0.6,49.730160420285976,46.20005728817341,29.6875,0.0,0.0,41.41414141414142,0.0,12.499999999999998,21.007305350584964,53.78439133198539
2020-06-01,10,9678.292250900537,1751.1003376617834,81,50,0.2,100,0.0,0.18093071507515684,0.4,0.6,49.730160420285976,87.26599224790823,45.3125,0.0,0.0,81.81818181818183,0.0,12.499999999999998,27.066136281925864,62.25355085778256
2020-07-01,10,10047.493299359394,1258.723334194148,75,51,0.2,100,0.0,0.12527734995099737,0.4,0.6,49.730160420285976,50.06113142307038,46.875,0.0,0.0,75.75757575757576,0.0,12.499999999999998,20.924880026049202,53.66917550398662
2020-08-01,10,10166.679123311691,1790.9196103096401,0,36,0.2,100,0.0,0.17615581140976017,0.4,0.6,49.730160420285976,84.0739188498888,23.4375,0.0,0.0,0.0,0.0,12.499999999999998,33.231698875049254,70.87190211385453
2020-09-01,10,9685.059242620879,1581.378971454917,34,32,0.2,100,0.0,0.16328025795606588,0.4,0.6,49.730160420285976,75.46647573807049,17.1875,0.0,0.0,34.343434343434346,0.0,12.499999999999998,24.79619510117044,59.080580000558214
2020-10-01,10,9571.989444555315,821.7969106293066,39,47,0.2,100,0.0,0.08585434777059398,0.4,0.6,49.730160420285976,23.70643919292396,40.625,0.0,0.0,39.3939393939394,0.0,12.499999999999998,19.545987034565375,51.74173028456775
2020-11-01,10,9327.004896724648,906.9643279563244,55,33,0.2,100,0.0,0.09724068315594236,0.4,0.6,49.730160420285976,31.318324338983416,18.75,0.0,0.0,55.55555555555556,0.0,12.499999999999998,13.175371639534843,42.83675196953954
2020-12-01,10,9469.713540999783,1520.734855364757,75,39,0.2,100,0.0,0.16058931970651805,0.4,0.6,49.730160420285976,73.667555172543,28.125,0.0,0.0,75.75757575757576,0.0,12.499999999999998,20.95866477594373,53.71640052802812
2021-01-01,10,10201.735492403948,2014.503574448061,8,35,0.2,120,-0.0037110333590344435,0.1974667521960385,0.4,0.6,48.70540974078925,98.32050724990732,21.875,0.0,25.0,8.080808080808081,15.0,21.875,32.815832673057564,70.29059571234457
2021-02-01,10,9957.64871341284,1215.623603539769,30,38,0.2,120,-0.026208606173657056,0.12207938224435833,0.4,0.6,42.49301529472855,47.923256324549484,26.5625,0.0,25.0,30.303030303030305,15.0,21.875,19.02182554313749,51.00904648162162
2021-03-01,10,9875.560004029934,813.1526701240529,20,32,0.2,120,0.014171928074680817,0.0823399047539814,0.4,0.6,53.643542898768054,21.35699701600997,17.1875,0.0,25.0,20.202020202020204,15.0,21.875,15.667607097590977,46.32045037758445
2021-04-01,10,9239.598752346035,1738.3640086840924,4,35,0.2,120,0.011162670058565638,0.18814280308900888,0.4,0.6,52.812577801327556,92.08734905559145,21.875,0.0,25.0,4.040404040404041,15.0,21.875,33.20205365538957,70.83046341102221
2021-05-01,10,9297.53786266843,1843.4552564735257,97,39,0.2,120,0.012303286424383053,0.19827348742244827,0.4,0.6,53.12754327935834,98.85981824671963,28.125,0.0,25.0,97.97979797979798,15.0,21.875,22.106879772213816,55.32139926186336
2021-06-01,10,9482.292250900537,1002.1840869763636,92,43,0.2,120,-0.020251506662424146,0.10569006527732636,0.4,0.6,44.137986164393226,36.96682529091417,34.375,0.0,25.0,92.92929292929294,15.0,21.875,9.800967659887199,38.11994010732177
2021-07-01,10,10106.493299359394,1435.3243966836949,52,33,0.2,120,0.005872111405514691,0.142020021600833,0.4,0.6,51.35166299671318,61.25378378431428,18.75,0.0,25.0,52.525252525252526,15.0,21.875,18.61613462725327,50.44196330605101
2021-08-01,10,10346.679123311691,1839.9244122332345,20,51,0.2,120,0.017704896339972853,0.17782753193609474,0.4,0.6,54.61912335850296,85.19148163125065,46.875,0.0,25.0,20.202020202020204,15.0,21.875,36.10027413557284,74.88165610244334
2021-09-01,10,9701.059242620879,1429.591594324623,11,39,0.2,120,0.0016520291305590629,0.14736448449297362,0.4,0.6,50.186345479891386,64.82661352501373,28.125,0.0,25.0,11.111111111111112,15.0,21.875,27.595242408308923,62.99314637401244
2021-10-01,10,9547.989444555315,1724.7375434294938,48,33,0.2,120,-0.002507315761160922,0.18063881966407236,0.4,0.6,49.03779975375966,87.07085709084127,18.75,0.0,25.0,48.484848484848484,15.0,21.875,23.807144083880893,57.69806397733535
2021-11-01,10,9252.004896724648,1435.3314131003995,68,43,0.2,120,-0.008041166572812397,0.1551373382442252,0.4,0.6,47.509703175035064,70.02284813512172,34.375,0.0,25.0,68.68686868686869,15.0,21.875,20.89146511775281,53.622467452200894
2021-12-01,10,9445.713540999783,941.2182255333207,27,35,0.2,120,-0.002534395564986247,0.09964501055932905,0.4,0.6,49.03032203941815,32.92564253476155,21.875,0.0,25.0,27.272727272727273,15.0,21.875,16.93929992589776,48.09804898576327
2022-01-01,10,10163.735492403948,1091.583168806367,49,43,5.85,140,-0.003724856425487033,0.10739980095135115,0.4,0.6,48.70159269163621,38.10980159894949,34.375,100.00000000000001,50.0,49.494949494949495,70.0,56.25,12.529366068456527,41.93375198521664
2022-02-01,10,9973.64871341284,526.0297978369903,65,48,5.85,140,0.0016068050260147348,0.05274196163832909,0.4,0.6,50.173857467152665,1.5704602654895723,42.1875,100.00000000000001,50.0,65.65656565656566,70.0,56.25,5.118446571401231,31.574615022219845
2022-03-01,10,9750.560004029934,1397.176501109071,40,49,5.85,140,-0.012657510049960852,0.14329192380043956,0.4,0.6,46.23496359246527,62.10406380266711,43.75,100.00000000000001,50.0,40.40404040404041,70.0,56.25,20.41894759804368,52.9619726639324
2022-04-01,10,9432.598752346035,1419.8103900890492,32,35,5.85,140,0.020888352965651835,0.15052165658333766,0.4,0.6,55.49819099942594,66.93721632432344,21.875,100.00000000000001,50.0,32.323232323232325,70.0,56.25,19.444756166236328,51.600227677459365
2022-05-01,10,9229.53786266843,1331.5638021245818,12,47,5.85,140,-0.007313764246450027,0.14427199085562903,0.4,0.6,47.710565295121555,62.75924895285499,40.625,100.00000000000001,50.0,12.121212121212121,70.0,56.25,24.380059296169573,58.49889674237092
2022-06-01,10,9681.292250900537,1086.450630904009,74,38,5.85,140,0.020986486677954996,0.11222165417049043,0.4,0.6,55.52528927061754,41.3332612682013,26.5625,100.00000000000001,50.0,74.74747474747475,70.0,56.25,9.138978359173434,37.194597734238755
2022-07-01,10,9967.493299359394,1890.4210617723809,95,48,5.85,140,-0.013753534077820095,0.1896586237879766,0.4,0.6,45.932311673543765,93.10069116014678,42.1875,100.00000000000001,50.0,95.95959595959597,70.0,56.25,17.8186517564759,49.3272252108242
2022-08-01,10,9975.679123311691,1258.6308312548235,74,42,5.85,140,-0.03585691559373039,0.1261699394794675,0.4,0.6,39.82876771793304,50.65783692517887,32.8125,100.00000000000001,50.0,74.74747474747475,70.0,56.25,8.642263102397822,36.50027884727834
2022-09-01,10,9755.059242620879,1809.846344164748,30,35,5.85,140,0.005566402456625985,0.18552899568844639,0.4,0.6,51.26724568681774,90.33999127508872,21.875,100.00000000000001,50.0,30.303030303030305,70.0,56.25,23.37060513126763,57.08786077628845
2022-10-01,10,9466.989444555315,1786.0193456421587,62,34,5.85,140,-0.008483461410421778,0.18865758286752288,0.4,0.6,47.38756955576304,92.43148476009604,20.3125,100.00000000000001,50.0,62.62626262626263,70.0,56.25,17.579874947020574,48.9934580347379
2022-11-01,10,9146.004896724648,897.2087631322718,4,48,5.85,140,-0.011456976210369896,0.09809843459121466,0.4,0.6,46.56647445449636,31.891740208812962,42.1875,100.00000000000001,50.0,4.040404040404041,70.0,56.25,19.523281049326076,51.7099913875163
2022-12-01,10,9411.713540999783,1331.5878878724154,43,41,5.85,140,-0.0035995163152493515,0.14148198222052605,0.4,0.6,48.73620363438658,60.894098790999976,31.25,100.00000000000001,50.0,43.43434343434344,70.0,56.25,17.222719151645123,48.49421825715126
2023-01-01,10,9897.735492403948,1285.871699087529,2,45,5.85,160,-0.026171479983791435,0.1299157468972954,0.4,0.6,42.50326718001524,53.16194864144299,37.5,100.00000000000001,75.0,2.0202020202020203,85.0,65.625,20.486426220262103,53.05629568146251
2023-02-01,10,10018.64871341284,970.6953264928455,19,49,5.85,160,0.004511889409086756,0.0968888474144513,0.4,0.6,50.97605645259184,31.083118439642462,43.75,100.00000000000001,75.0,19.191919191919194,85.0,65.625,17.175599922288573,48.42835402118306
2023-03-01,10,9707.560004029934,1161.203774228936,43,41,5.85,160,-0.00441000311594697,0.11961850081244735,0.4,0.6,48.51239888261412,46.27813116497616,31.25,100.00000000000001,75.0,43.43434343434344,85.0,65.625,12.837324438497248,42.36422258139849
2023-04-01,10,9304.598752346035,767.1828692070798,33,36,5.85,160,-0.013569961297056565,0.08245200998201502,0.4,0.6,45.983002765114406,21.431940541840305,23.4375,100.00000000000001,75.0,33.333333333333336,85.0,65.625,6.797763799646663,33.92199947007776
2023-05-01,10,9059.53786266843,676.3317914869431,1,45,5.85,160,-0.01841912374482091,0.07465411610827286,0.4,0.6,44.64397343485007,16.21896634608067,37.5,100.00000000000001,75.0,1.0101010101010102,85.0,65.625,13.784521476413499,43.68823424427219
2023-06-01,10,9542.292250900537,946.5911427423124,95,32,5.85,160,-0.01435758743746951,0.09919955476662115,0.4,0.6,45.76551066938516,32.62785064501074,17.1875,100.00000000000001,75.0,95.95959595959597,85.0,65.625,-1.9738665975909608,21.660832591949344
2023-07-01,10,9867.493299359394,647.1698800217891,46,41,5.85,160,-0.01003261271381306,0.06558604707274582,0.4,0.6,46.95979278923823,10.156866674944197,31.25,100.00000000000001,75.0,46.46464646464647,85.0,65.625,4.770374562601427,31.088072749891115
2023-08-01,10,9947.679123311691,795.7862786476945,86,44,5.85,160,-0.002806826447992683,0.07999718012443978,0.4,0.6,48.95509400844476,19.790860923456265,35.9375,100.00000000000001,75.0,86.86868686868688,85.0,65.625,2.3072676564994126,27.645090835844876
2023-09-01,10,9959.059242620879,570.8141516779525,71,34,5.85,160,0.020912225638641146,0.05731607150553851,0.4,0.6,55.504783108819844,4.628300894306612,20.3125,100.00000000000001,75.0,71.71717171717172,85.0,65.625,-0.7213448015094741,23.411633533708656
2023-10-01,10,9374.989444555315,648.1262795453574,3,45,5.85,160,-0.009717978512473247,0.06913354765660754,0.4,0.6,47.04667468450089,12.528408183784805,37.5,100.00000000000001,75.0,3.0303030303030303,85.0,65.625,13.344054853336727,43.07254086399812
2023-11-01,10,9350.004896724648,1462.1380241797303,11,47,5.85,160,0.022304820771860356,0.1563783164104999,0.4,0.6,55.88932904817554,70.85245511144576,40.625,100.00000000000001,75.0,11.111111111111112,85.0,65.625,26.788656617666373,61.86568402861883
2023-12-01,10,9496.713540999783,1588.341972106417,21,36,5.85,160,0.0090312990965693,0.1672517513821104,0.4,0.6,52.224029106056975,78.12146092815024,23.4375,100.00000000000001,75.0,21.212121212121215,85.0,65.625,21.514106280326107,54.49280818177693
2024-01-01,10,9977.735492403948,1768.797047344095,59,44,5.85,180,0.008082656892720141,0.17727439745127344,0.4,0.6,51.9620746451446,84.82170540156025,35.9375,100.00000000000001,100.0,59.5959595959596,100.0,75.0,18.74984080220426,50.62886057023882
2024-02-01,10,10014.64871341284,552.203812058567,4,48,5.85,180,-0.00039925543997210156,0.05513960877319524,0.4,0.6,49.61991153707178,3.173312631393358,42.1875,100.00000000000001,100.0,4.040404040404041,100.0,75.0,11.730454804486012,40.81701725236198
2024-03-01,10,9677.560004029934,1919.402643603855,72,37,5.85,180,-0.003090374923002903,0.19833539061546263,0.4,0.6,48.876796007773436,98.90120118332327,25.0,100.00000000000001,100.0,72.72727272727273,100.0,75.0,16.090348329517102,46.91136683851333
2024-04-01,10,9319.598752346035,1088.0912049570059,63,40,5.85,180,0.0016121060562894751,0.11675300985282216,0.4,0.6,50.175321273551184,44.36252027406516,29.6875,100.00000000000001,100.0,63.63636363636364,100.0,75.0,8.042754827746284,35.662273748176545
2024-05-01,10,9132.53786266843,807.599803312442,53,32,5.85,180,0.008057806160379322,0.08843103805938889,0.4,0.6,51.95521245815017,25.428983793227204,17.1875,100.00000000000001,100.0,53.535353535353536,100.0,75.0,3.0911718428799535,28.740848364422707
2024-06-01,10,9499.292250900537,812.5040104383261,33,44,5.85,180,-0.0045062547728971225,0.0855331101494746,0.4,0.6,48.48582031505093,23.49168845936481,35.9375,100.00000000000001,100.0,33.333333333333336,100.0,75.0,9.554167770635694,37.774958103911175
