Date,PKD_Code,Revenue,Profit,Bankruptcy_Rate,Google_Trends,WIBOR,Energy_Price,Rev_Growth_YoY,Profit_Margin,Risk_WIBOR_Weight,Risk_Energy_Weight,Norm_Rev_Growth_YoY,Norm_Profit_Margin,Norm_Google_Trends,Norm_WIBOR,Norm_Energy_Price,Norm_Bankruptcy_Rate,Total_Risk_Score,Norm_Total_Risk,PKO_SCORE,PKO_SCORE_FINAL
2023-09-01,01,2332.059242620878,399.949131634118,42,54,5.85,160,0.08565871757591692,0.1715004165951789,0.5,0.5,59.20930934935001,80.98916103819427,49.25373134328359,100.00000000000001,75.0,42.42424242424243,87.5,67.1875,26.87183101716089,62.57670066101947
2023-10-01,01,2018.989444555315,194.26070762383245,91,52,5.85,160,0.0626319268988631,0.09621680199849614,0.5,0.5,53.05231332227825,30.704766191253483,46.26865671641791,100.00000000000001,75.0,91.91919191919193,87.5,67.1875,7.105191960045946,30.787547679212548
2023-11-01,01,1479.0048967246482,224.6882499938346,31,42,5.85,160,-0.0026972264277982383,0.15191853014917073,0.5,0.5,35.584341205562986,67.90977696273278,31.343283582089555,100.00000000000001,75.0,31.313131313131315,87.5,67.1875,15.538766892489994,44.350612342676186
2023-12-01,01,1832.7135409997825,253.75838177858654,18,54,5.85,160,0.12318338663589401,0.13846047191868086,0.5,0.5,69.24280648578298,58.92069856153586,49.25373134328359,100.00000000000001,75.0,18.181818181818183,87.5,67.1875,28.60287644230109,65.3606068010181
2024-01-01,01,2521.7354924039482,178.1405321025933,30,46,5.85,180,0.05612011901079139,0.07064203705709575,0.5,0.5,51.31115990414844,13.622542053628962,37.31343283582089,100.00000000000001,100.0,30.303030303030305,100.0,75.0,9.085202050263579,33.971844386486794
2024-02-01,01,2622.648713412841,299.1049740061999,27,55,5.85,180,0.10072823519847818,0.1140469070358172,0.5,0.5,63.23865766076952,42.614078020425225,50.746268656716424,100.00000000000001,100.0,27.272727272727273,100.0,75.0,21.678138092547446,54.224087025286764
2024-03-01,01,2207.5600040299337,132.02697922829185,28,54,5.85,180,0.09417315947009675,0.05980674545075768,0.5,0.5,61.48593511324503,6.385295484986457,49.25373134328359,100.00000000000001,100.0,28.282828282828284,100.0,75.0,13.469551468705205,41.02285361399477
2024-04-01,01,1560.5987523460358,158.4325765745585,11,49,5.85,180,-0.08016037959001254,0.10152037885227581,0.5,0.5,14.871931345535259,34.24719908379295,41.791044776119406,100.00000000000001,100.0,11.111111111111112,100.0,75.0,8.09851718050559,32.38503561343537
2024-05-01,01,1641.5378626684308,183.72895501007028,94,51,5.85,180,0.07674456821637232,0.11192489627464726,0.5,0.5,56.825808193623054,41.196717449260134,44.776119402985074,100.00000000000001,100.0,94.94949494949496,100.0,75.0,8.147401146579815,32.46365190583596
2024-06-01,01,1940.292250900537,344.40498507015946,13,51,5.85,180,-0.09004394210920763,0.17750160312721586,0.5,0.5,12.229224595061364,84.99755031046477,44.776119402985074,100.00000000000001,100.0,13.131313131313131,100.0,75.0,18.031149091907597,48.358917386213655
2020-01-01,10,5351.735492403948,647.739309809731,69,69,0.2,100,0.0,0.12103350599615915,0.4,0.6,36.30553647037318,47.28065656664903,71.64179104477613,0.0,0.0,69.6969696969697,0.0,12.499999999999998,24.11341773757168,58.14055845806129
2020-02-01,10,5451.648713412841,949.2336572849259,46,71,0.2,100,0.0,0.1741186395501787,0.4,0.6,36.30553647037318,82.73795800512863,74.6268656716418,0.0,0.0,46.46464646464647,0.0,12.499999999999998,35.4359951668325,76.3497818372664
2020-03-01,10,4977.560004029933,598.6021035140717,78,73,0.2,100,0.0,0.120260148150787,0.4,0.6,36.30553647037318,46.76410550221081,77.61194029850746,0.0,0.0,78.7878787878788,0.0,12.499999999999998,24.139008474480498,58.181714056044385
2020-04-01,10,4386.598752346036,811.0839913909167,92,74,0.2,100,0.0,0.18490042905272192,0.4,0.6,36.30553647037318,89.93946876423576,79.1044776119403,0.0,0.0,92.92929292929294,0.0,12.499999999999998,31.026003334031582,69.25753390293856
2020-05-01,10,4306.5378626684305,345.49988135793814,91,72,0.2,100,0.0,0.08022683008384336,0.4,0.6,36.30553647037318,20.024539615319078,76.11940298507463,0.0,0.0,91.91919191919193,0.0,12.499999999999998,16.44826399904698,45.81328602095351
2020-06-01,10,4643.292250900537,291.34660872430413,21,70,0.2,100,0.0,0.06274569701439735,0.4,0.6,36.30553647037318,8.34831760678297,73.13432835820896,0.0,0.0,21.212121212121215,0.0,12.499999999999998,23.972811546683946,57.914432423210144
2020-07-01,10,5148.493299359395,806.9824988247706,60,68,0.2,100,0.0,0.15674148763584483,0.4,0.6,36.30553647037318,71.1311884197833,70.1492537313433,0.0,0.0,60.60606060606061,0.0,12.499999999999998,29.874026143476684,67.40489830635137
2020-08-01,10,5265.679123311691,1047.0996690383552,18,73,0.2,100,0.0,0.19885367955725589,0.4,0.6,36.30553647037318,99.25930232333239,77.61194029850746,0.0,0.0,18.181818181818183,0.0,12.499999999999998,43.72895692961391,89.68670924245632
2020-09-01,10,5210.059242620879,743.6840710973239,92,62,0.2,100,0.0,0.14274004122901673,0.4,0.6,36.30553647037318,61.77916323713157,61.194029850746276,0.0,0.0,92.92929292929294,0.0,12.499999999999998,20.916330288312235,52.998930600788256
2020-10-01,10,4426.9894445553155,383.73108449468583,87,67,0.2,100,0.0,0.0866799185542741,0.4,0.6,36.30553647037318,24.334769010756183,68.65671641791045,0.0,0.0,87.87878787878789,0.0,12.499999999999998,16.050698842403957,45.173912804887635
2020-11-01,10,4256.0048967246485,724.7530644090504,69,74,0.2,100,0.0,0.17028952785435195,0.4,0.6,36.30553647037318,80.18036874141552,79.1044776119403,0.0,0.0,69.6969696969697,0.0,12.499999999999998,32.55903181431602,71.72298474384353
2020-12-01,10,4502.713540999783,361.6809962464971,98,72,0.2,100,0.0,0.08032511794347669,0.4,0.6,36.30553647037318,20.09018929976822,76.11940298507463,0.0,0.0,98.98989898989899,0.0,12.499999999999998,15.400787875330746,44.12871138763366
2021-01-01,10,5230.735492403948,923.3990462398572,23,57,0.2,120,-0.022609488113107035,0.17653330924127464,0.4,0.6,30.260120483452983,84.35079507229781,53.73134328358209,0.0,25.0,23.232323232323235,15.0,21.875,31.10192647136985,69.37963519799085
2021-02-01,10,5442.648713412841,644.8106400552326,5,64,0.2,120,-0.0016508767297968019,0.11847368331271572,0.4,0.6,35.864118401780885,45.570867056115915,64.17910447761194,0.0,25.0,5.050505050505051,15.0,21.875,30.086153373495627,67.74604608302673
2021-03-01,10,5138.560004029933,475.4202363708622,85,65,0.2,120,0.03234516507478591,0.09252012937437964,0.4,0.6,44.95411697181877,28.235637326402973,65.67164179104478,0.0,25.0,85.85858585858587,15.0,21.875,17.1435292772086,46.93142726016752
2021-04-01,10,4482.598752346036,320.29707492671145,56,58,0.2,120,0.021884837301031412,0.0714534341845964,0.4,0.6,42.15719240477289,14.164500801963477,55.223880597014926,0.0,25.0,56.56565656565657,15.0,21.875,15.412069925991165,44.14685543495279
2021-05-01,10,4413.5378626684305,679.2176030718074,48,58,0.2,120,0.024845944332113845,0.15389413758448003,0.4,0.6,42.948945128016106,69.22934995178029,55.223880597014926,0.0,25.0,48.484848484848484,15.0,21.875,27.835099148886542,64.12585010991903
2021-06-01,10,4593.292250900537,323.04863131876294,40,74,0.2,120,-0.010768221619111507,0.07033051973895799,0.4,0.6,33.42628600697423,13.414469421744599,79.1044776119403,0.0,25.0,40.40404040404041,15.0,21.875,21.47372872847149,53.89535129399988
2021-07-01,10,5203.493299359395,837.694408607727,18,57,0.2,120,0.010682737026547873,0.16098692943658754,0.4,0.6,39.16192971914018,73.9668582126317,53.73134328358209,0.0,25.0,18.181818181818183,15.0,21.875,32.00816716593419,70.83707184134754
2021-08-01,10,5318.679123311691,651.45987825276,70,68,0.2,120,0.010065178443054767,0.12248527560112078,0.4,0.6,38.99680441799085,48.25034109141272,70.1492537313433,0.0,25.0,70.70707070707071,15.0,21.875,23.04927214955547,56.42917561778093
2021-09-01,10,5099.059242620879,961.2363641982331,81,64,0.2,120,-0.021304940084359236,0.18851249190510772,0.4,0.6,30.60893578918851,92.35208398807143,64.17910447761194,0.0,25.0,81.81818181818183,15.0,21.875,26.613449591587127,62.16116584796964
2021-10-01,10,4689.9894445553155,594.3177255510874,6,72,0.2,120,0.0594083187443466,0.12672048254629664,0.4,0.6,52.19037199147993,51.07917468861241,76.11940298507463,0.0,25.0,6.0606060606060606,15.0,21.875,38.10293777277022,80.63881884800378
2021-11-01,10,4439.0048967246485,460.8161164667782,98,60,0.2,120,0.04299807082948459,0.10381067991314781,0.4,0.6,47.8025338149792,35.7769662646096,58.208955223880594,0.0,25.0,98.98989898989899,15.0,21.875,15.528530664152019,44.33415021031001
2021-12-01,10,4462.713540999783,251.8063481097513,12,74,0.2,120,-0.008883532038131525,0.056424492810564546,0.4,0.6,33.930221897350854,4.126178037681086,79.1044776119403,0.0,25.0,12.121212121212121,15.0,21.875,23.984478666677187,57.933195747680756
2022-01-01,10,5257.735492403948,588.5710200301285,24,66,5.85,140,0.005161797999384543,0.11194382465235453,0.4,0.6,37.685718807568236,41.2093603334195,67.16417910447761,100.00000000000001,50.0,24.242424242424242,70.0,56.25,22.380482908331725,55.35361373594469
2022-02-01,10,5400.648713412841,391.88158884918147,67,60,5.85,140,-0.0077168309423489845,0.07256194758157841,0.4,0.6,34.2421791349989,14.904913249553672,58.208955223880594,100.00000000000001,50.0,67.67676767676768,70.0,56.25,7.504751088115455,31.430127644920326
2022-03-01,10,4979.560004029933,890.1867249900977,14,69,5.85,140,-0.030942520837608956,0.17876814904723992,0.4,0.6,28.032000633935958,85.84351786230809,71.64179104477613,100.00000000000001,50.0,14.141414141414142,70.0,56.25,31.52843937092752,70.06556282451228
2022-04-01,10,4561.598752346036,749.0166244770485,32,71,5.85,140,0.017623705436194514,0.16420046241283898,0.4,0.6,41.01783380588775,76.11328226383038,74.6268656716418,100.00000000000001,50.0,32.323232323232325,70.0,56.25,30.84784647366362,68.97101803786755
2022-05-01,10,4460.5378626684305,638.8424225103695,27,58,5.85,140,0.010649053313339873,0.14322093930802202,0.4,0.6,39.15292323224814,62.100370833437694,55.223880597014926,100.00000000000001,50.0,27.272727272727273,70.0,56.25,23.485866033094215,57.13131570920626
2022-06-01,10,4740.292250900537,611.9394235139862,62,63,5.85,140,0.03200318899176935,0.12909318479208387,0.4,0.6,44.86267802950083,52.66398032288711,62.68656716417911,100.00000000000001,50.0,62.62626262626263,70.0,56.25,19.58866796905801,50.863754233526095
2022-07-01,10,5403.493299359395,664.3586188378039,31,58,5.85,140,0.03843571779454824,0.12294983671332879,0.4,0.6,46.58263348652422,48.56063669188235,55.223880597014926,100.00000000000001,50.0,31.313131313131315,70.0,56.25,22.029286162291562,54.78881123945932
2022-08-01,10,5357.679123311691,712.4422011155038,94,61,5.85,140,0.0073326476547652675,0.13297589958599998,0.4,0.6,38.266169331091184,55.25737285353665,59.70149253731344,100.00000000000001,50.0,94.94949494949496,70.0,56.25,12.863465795384242,40.04813301867199
2022-09-01,10,4907.059242620879,782.0346067068778,83,66,5.85,140,-0.03765400456522516,0.1593693020688273,0.4,0.6,26.237457085673817,72.88639184938062,67.16417910447761,100.00000000000001,50.0,83.83838383838385,70.0,56.25,16.9144298416564,46.56298440127932
2022-10-01,10,4622.9894445553155,549.162008451748,15,73,5.85,140,-0.014285746437613267,0.11878937104183065,0.4,0.6,32.48575605486835,45.781725242245685,77.61194029850746,100.00000000000001,50.0,15.151515151515152,70.0,56.25,25.970541864065815,61.12722719788819
2022-11-01,10,4577.0048967246485,249.78870341384655,75,66,5.85,140,0.031088048607881502,0.05457470748886415,0.4,0.6,44.61798410811016,2.890645764200734,67.16417910447761,100.00000000000001,50.0,75.75757575757576,70.0,56.25,8.722533592350723,33.388592825260055
2022-12-01,10,4469.713540999783,277.7630352169375,25,72,5.85,140,0.0015685523921016298,0.06214336392457214,0.4,0.6,36.724942326007564,7.945999584721854,76.11940298507463,100.00000000000001,50.0,25.252525252525253,70.0,56.25,17.57490745683613,47.625179339393995
2023-01-01,10,5512.735492403948,496.2668316771771,45,69,5.85,160,0.04849996740391527,0.0900218833936415,0.4,0.6,49.273653078849776,26.566976914795227,71.64179104477613,100.00000000000001,75.0,45.45454545454546,85.0,65.625,18.880324595683696,49.72458050779652
2023-02-01,10,5528.648713412841,292.3580028969669,3,72,5.85,160,0.02370085646972453,0.05288055328740429,0.4,0.6,42.642766923755765,1.7590646192969217,76.11940298507463,100.00000000000001,75.0,3.0303030303030303,85.0,65.625,19.74405994652153,51.113659102505586
2023-03-01,10,5009.560004029933,371.5313936849852,77,69,5.85,160,0.006024628677176569,0.07416447619872948,0.4,0.6,37.91642594907602,15.975294662163172,71.64179104477613,100.00000000000001,75.0,77.77777777777779,85.0,65.625,9.074196514229005,33.95414503620074
2023-04-01,10,4321.598752346036,619.6003158336082,1,74,5.85,160,-0.05261313259448075,0.14337293935427256,0.4,0.6,22.23762518828461,62.20189664862819,79.1044776119403,100.00000000000001,75.0,1.0101010101010102,85.0,65.625,27.780639878266715,64.03826748750107
2023-05-01,10,4331.5378626684305,833.3081434430051,52,64,5.85,160,-0.028920279116928738,0.1923815905258296,0.4,0.6,28.572715769389646,94.93638183015067,64.17910447761194,100.00000000000001,75.0,52.525252525252526,85.0,65.625,24.452693548992652,58.686189439692726
2023-06-01,10,4913.292250900537,537.8399264502892,68,67,5.85,160,0.0364956401089267,0.10946630059543289,0.4,0.6,46.06388770166391,39.55454077423043,68.65671641791045,100.00000000000001,75.0,68.68686868686869,85.0,65.625,16.444278881709373,45.80687706572701
2023-07-01,10,5239.493299359395,612.1639092715324,19,62,5.85,160,-0.03035073625786544,0.11683647144779791,0.4,0.6,28.190234378163026,44.47731956500952,61.194029850746276,100.00000000000001,75.0,19.191919191919194,85.0,65.625,18.51899209144135,49.14347745727439
2023-08-01,10,5364.679123311691,639.3473448090168,35,58,5.85,160,0.0013065358784818404,0.11917718284972444,0.4,0.6,36.654883295376266,46.04075746564395,55.223880597014926,100.00000000000001,75.0,35.35353535353536,85.0,65.625,17.03106216319628,46.750555120881245
2023-09-01,10,5050.059242620879,604.3300395577844,28,56,5.85,160,0.029141690150784383,0.11966791091427857,0.4,0.6,44.09755894527814,46.3685308316375,52.23880597014926,100.00000000000001,75.0,28.282828282828284,85.0,65.625,19.271623152760107,50.35387563766256
2023-10-01,10,4715.9894445553155,867.0799353985567,98,58,5.85,160,0.02011685319972556,0.18385960053401185,0.4,0.6,41.684461695559754,89.24426526632773,55.223880597014926,100.00000000000001,75.0,98.98989898989899,85.0,65.625,17.38370377792437,47.317681287648966
2023-11-01,10,4318.0048967246485,706.023971863209,73,64,5.85,160,-0.05658722370722025,0.16350698731230062,0.4,0.6,21.17501670169507,75.65008750413656,64.17910447761194,100.00000000000001,75.0,73.73737373737374,85.0,65.625,15.564191735048007,44.39150114563756
2023-12-01,10,4606.713540999783,231.49239348148953,1,57,5.85,160,0.030650733820708265,0.050251093631328625,0.4,0.6,44.50105311911704,0.00276229124643379,53.73134328358209,100.00000000000001,75.0,1.0101010101010102,85.0,65.625,14.563386407408917,42.78198353501094
2024-01-01,10,5460.735492403948,582.7436717762944,83,55,5.85,180,-0.009432703613596383,0.1067152350790308,0.4,0.6,33.78338218982326,37.71701390443715,50.746268656716424,100.00000000000001,100.0,83.83838383838385,100.0,75.0,4.850057916764774,27.16079045006479
2024-02-01,10,5281.648713412841,770.028915227219,8,56,5.85,180,-0.04467637804528313,0.14579328482633025,0.4,0.6,24.35978658335687,63.81852475601873,52.23880597014926,100.00000000000001,100.0,8.080808080808081,100.0,75.0,19.45123187745907,50.642726423566266
2024-03-01,10,4950.560004029933,695.5137029068553,6,73,5.85,180,-0.011777481445982785,0.1404919246187668,0.4,0.6,33.15642604987123,60.277572434174104,77.61194029850746,100.00000000000001,100.0,6.0606060606060606,100.0,75.0,27.58851516483858,63.729288207356106
2024-04-01,10,4662.598752346036,371.6623191297629,5,68,5.85,180,0.0789059835355801,0.07971140963883222,0.4,0.6,57.40373612634515,19.68027339871969,70.1492537313433,100.00000000000001,100.0,5.050505050505051,100.0,75.0,23.816726386590297,57.66341276235278
