Date,Predicted_Score,Confidence_Lower,Confidence_Upper,PKD_Code
2024-11-01,38.9,34.7,43.3,23
2024-12-01,40.1,36.0,44.3,23
2025-01-01,36.6,32.2,40.6,23
2025-02-01,37.7,33.5,41.8,23
2025-03-01,34.8,30.7,39.0,23
2025-04-01,33.3,29.1,37.3,23
2025-05-01,31.3,27.1,35.2,23
2025-06-01,30.0,25.5,33.9,23
2025-07-01,28.8,24.5,33.1,23
2025-08-01,27.0,22.9,30.9,23
2025-09-01,28.5,24.2,32.6,23
2025-10-01,29.7,25.5,33.7,23
2025-11-01,29.4,25.3,33.3,23
2025-12-01,29.4,25.6,33.6,23
2026-01-01,28.0,23.9,32.1,23
2026-02-01,28.0,23.9,32.3,23
2026-03-01,25.4,21.2,29.5,23
2026-04-01,24.1,19.9,28.0,23
2026-05-01,22.2,17.7,26.4,23
2024-06-01,32.9,30.1,35.8,24
2024-07-01,30.9,28.1,33.5,24
2024-08-01,30.8,27.7,33.6,24
2024-09-01,25.8,23.0,28.5,24
2024-10-01,21.7,19.0,24.8,24
2024-11-01,23.3,20.4,26.3,24
2024-12-01,23.6,20.5,26.3,24
2025-01-01,21.4,18.5,24.2,24
2025-02-01,16.5,13.5,19.5,24
2025-03-01,21.0,18.3,23.7,24
2025-04-01,18.7,15.9,21.6,24
2025-05-01,17.3,14.5,20.2,24
2025-06-01,14.8,11.8,17.9,24
2025-07-01,13.8,11.0,16.7,24
2025-08-01,13.2,10.2,16.2,24
2025-09-01,8.2,5.3,11.2,24
2025-10-01,5.2,2.0,8.1,24
2025-11-01,5.5,2.7,8.3,24
2025-12-01,5.7,2.6,8.6,24
2026-01-01,3.3,0.5,6.1,24
2026-02-01,0.5,0.0,3.4,24
2026-03-01,2.6,0.0,5.5,24
2026-04-01,1.5,0.0,4.5,24
2026-05-01,0.2,0.0,3.1,24
2024-06-01,37.3,33.5,41.3,29
2024-07-01,41.3,37.4,45.1,29
2024-08-01,41.1,36.8,45.2,29
2024-09-01,42.2,38.2,46.3,29
2024-10-01,38.4,34.3,42.3,29
2024-11-01,39.1,35.0,43.0,29
2024-12-01,37.6,33.5,41.7,29
2025-01-01,35.8,31.5,39.8,29
2025-02-01,40.2,36.3,44.4,29
2025-03-01,44.2,40.2,48.7,29
2025-04-01,42.2,37.9,46.1,29
2025-05-01,42.5,38.3,46.4,29
2025-06-01,46.0,41.6,49.9,29
2025-07-01,47.9,43.7,52.0,29
2025-08-01,46.6,42.6,50.9,29
2025-09-01,48.2,44.2,52.0,29
2025-10-01,45.6,41.5,49.8,29
2025-11-01,46.4,42.6,50.4,29
2025-12-01,44.0,39.8,48.2,29
2026-01-01,44.0,40.2,48.1,29
2026-02-01,47.5,43.4,51.7,29
2026-03-01,48.6,44.3,52.8,29
2026-04-01,48.9,44.7,52.9,29
2026-05-01,50.2,45.8,54.1,29
2024-06-01,37.6,33.9,41.8,31
2024-07-01,36.8,32.8,40.4,31
2024-08-01,37.6,33.7,41.4,31
2024-09-01,36.9,32.8,41.1,31
2024-10-01,51.3,47.5,55.2,31
2024-11-01,35.8,31.6,39.9,31
2024-12-01,38.0,34.1,42.0,31
2025-01-01,37.6,33.5,41.6,31
2025-02-01,35.1,31.3,38.9,31
2025-03-01,32.7,28.7,36.5,31
2025-04-01,35.6,31.7,39.3,31
2025-05-01,36.6,32.8,40.4,31
2025-06-01,37.1,33.0,41.3,31
2025-07-01,36.5,32.7,40.5,31
2025-08-01,39.0,35.1,43.2,31
2025-09-01,39.5,35.8,43.7,31
2025-10-01,47.4,43.4,51.1,31
2025-11-01,37.4,33.3,41.5,31
2025-12-01,37.7,34.0,41.6,31
2026-01-01,38.2,34.1,42.0,31
2026-02-01,35.6,31.6,39.3,31
2026-03-01,33.4,29.5,37.3,31
2026-04-01,34.5,30.8,38.4,31
2026-05-01,37.1,33.0,41.2,31
2024-06-01,78.6,74.7,82.5,35
2024-07-01,73.7,69.6,77.9,35
2024-08-01,75.5,71.5,79.6,35
2024-09-01,72.9,68.9,76.3,35
2024-10-01,66.2,62.2,69.9,35
2024-11-01,74.0,70.1,77.7,35
2024-12-01,74.0,70.0,78.1,35
2025-01-01,75.1,70.9,79.2,35
2025-02-01,76.8,72.7,80.6,35
2025-03-01,81.7,77.7,85.7,35
2025-04-01,81.8,77.8,85.9,35
2025-05-01,82.3,78.3,86.0,35
2025-06-01,82.5,78.4,86.5,35
2025-07-01,78.4,74.6,82.5,35
2025-08-01,78.4,74.0,82.5,35
2025-09-01,76.5,72.8,80.3,35
2025-10-01,72.5,68.7,76.6,35
2025-11-01,76.7,72.8,80.7,35
2025-12-01,77.0,73.3,81.2,35
2026-01-01,79.9,75.8,83.8,35
2026-02-01,81.1,77.1,85.2,35
2026-03-01,85.4,81.4,89.7,35
2026-04-01,85.6,81.4,89.7,35
2026-05-01,86.3,82.0,90.1,35
2024-06-01,36.0,31.9,39.8,41
2024-07-01,35.5,31.5,39.1,41
2024-08-01,32.6,28.8,36.5,41
2024-09-01,34.3,30.4,38.2,41
2024-10-01,30.9,27.3,35.1,41
2024-11-01,42.1,38.3,46.1,41
2024-12-01,42.3,38.3,46.3,41
2025-01-01,38.0,33.9,42.1,41
2025-02-01,40.6,36.2,44.5,41
2025-03-01,36.9,32.9,40.9,41
2025-04-01,38.3,34.1,42.3,41
2025-05-01,39.2,35.6,43.5,41
2025-06-01,39.2,35.3,42.9,41
2025-07-01,39.5,35.4,43.3,41
2025-08-01,38.6,34.7,42.7,41
2025-09-01,40.1,35.9,44.2,41
2025-10-01,38.6,34.7,42.6,41
2025-11-01,44.3,40.2,48.3,41
2025-12-01,45.4,41.3,49.4,41
2026-01-01,43.0,39.0,46.9,41
2026-02-01,45.0,41.3,48.8,41
2026-03-01,44.7,40.8,48.4,41
2026-04-01,42.7,38.6,46.8,41
2026-05-01,43.4,39.7,47.5,41
2024-06-01,57.5,54.0,60.9,46
2024-07-01,56.2,52.6,59.7,46
2024-08-01,54.5,51.1,58.4,46
2024-09-01,59.4,55.6,62.9,46
2024-10-01,59.4,55.8,63.0,46
2024-11-01,64.8,61.2,68.4,46
2024-12-01,63.2,59.7,66.8,46
2025-01-01,63.7,60.2,67.3,46
2025-02-01,67.3,63.6,70.8,46
2025-03-01,64.6,61.1,68.4,46
2025-04-01,67.1,63.4,70.9,46
2025-05-01,66.3,62.8,70.0,46
2025-06-01,67.9,64.0,71.5,46
2025-07-01,67.6,64.1,70.8,46
2025-08-01,66.3,62.8,69.9,46
2025-09-01,70.3,66.8,74.1,46
2025-10-01,70.3,66.6,73.8,46
2025-11-01,74.1,70.6,77.6,46
2025-12-01,73.6,69.8,77.3,46
2026-01-01,74.8,70.9,78.2,46
2026-02-01,78.4,74.7,82.5,46
2026-03-01,76.7,73.3,80.3,46
2026-04-01,77.1,73.2,80.6,46
2026-05-01,75.7,72.1,79.3,46
2024-06-01,44.9,42.4,47.4,47
2024-07-01,45.0,42.4,47.6,47
2024-08-01,43.2,40.5,45.6,47
2024-09-01,42.1,39.7,44.7,47
2024-10-01,36.9,34.4,39.5,47
2024-11-01,42.5,40.0,44.9,47
2024-12-01,40.4,37.9,42.7,47
2025-01-01,39.6,37.0,42.1,47
2025-02-01,41.4,39.1,44.0,47
2025-03-01,36.3,33.8,38.8,47
2025-04-01,40.8,38.2,43.3,47
2025-05-01,39.9,37.2,42.5,47
2025-06-01,41.1,38.7,43.8,47
2025-07-01,40.8,38.2,43.3,47
2025-08-01,40.5,37.9,43.0,47
2025-09-01,39.7,37.2,42.3,47
2025-10-01,36.2,33.8,38.8,47
2025-11-01,38.6,36.3,41.1,47
2025-12-01,37.0,34.5,39.5,47
2026-01-01,36.6,34.0,39.0,47
2026-02-01,36.6,34.0,39.0,47
2026-03-01,36.0,33.3,38.5,47
2026-04-01,37.9,35.5,40.6,47
2026-05-01,37.4,34.8,39.8,47
2024-06-01,42.6,40.2,44.8,49
2024-07-01,41.3,39.1,43.5,49
2024-08-01,40.2,37.8,42.5,49
2024-09-01,38.6,36.4,40.7,49
2024-10-01,36.5,34.2,38.7,49
2024-11-01,39.5,37.3,41.7,49
2024-12-01,38.0,35.7,40.2,49
2025-01-01,34.8,32.5,37.1,49
2025-02-01,34.2,32.0,36.5,49
2025-03-01,32.8,30.7,35.1,49
2025-04-01,28.9,26.5,31.3,49
2025-05-01,26.0,23.8,28.4,49
2025-06-01,23.3,21.2,25.8,49
2025-07-01,21.6,19.3,23.8,49
2025-08-01,20.2,17.9,22.6,49
2025-09-01,18.8,16.4,21.2,49
2025-10-01,17.8,15.4,20.2,49
2025-11-01,19.1,16.7,21.2,49
2025-12-01,18.5,16.3,20.6,49
2026-01-01,16.3,13.9,18.6,49
2026-02-01,14.3,12.1,16.5,49
2026-03-01,12.5,10.4,14.8,49
2026-04-01,9.6,7.2,11.9,49
2026-05-01,7.1,4.9,9.2,49
2024-06-01,65.2,60.7,69.7,55
2024-07-01,61.8,57.5,66.6,55
2024-08-01,60.4,56.0,64.7,55
2024-09-01,57.7,53.6,62.2,55
2024-10-01,70.7,66.0,74.9,55
2024-11-01,59.8,55.3,64.4,55
2024-12-01,60.5,56.0,64.6,55
2025-01-01,59.1,54.7,63.8,55
2025-02-01,55.2,50.8,59.7,55
2025-03-01,56.8,52.1,61.3,55
2025-04-01,55.9,51.5,60.2,55
2025-05-01,53.3,48.9,58.1,55
2025-06-01,51.1,46.8,55.5,55
2025-07-01,49.5,45.3,54.0,55
2025-08-01,49.0,44.3,53.3,55
2025-09-01,46.4,41.7,50.9,55
2025-10-01,52.5,48.3,56.9,55
2025-11-01,47.6,42.9,52.3,55
2025-12-01,48.2,43.6,52.6,55
2026-01-01,45.5,41.2,49.9,55
2026-02-01,43.0,38.4,47.5,55
2026-03-01,43.2,38.4,47.4,55
2026-04-01,43.1,38.5,47.6,55
2026-05-01,38.6,34.4,42.8,55
2024-06-01,59.4,56.1,62.6,62
2024-07-01,57.8,54.5,61.0,62
2024-08-01,58.5,55.1,62.0,62
2024-09-01,55.1,51.6,58.4,62
2024-10-01,67.4,64.1,71.0,62
2024-11-01,57.1,53.7,60.4,62
2024-12-01,55.8,52.6,59.5,62
2025-01-01,57.2,53.9,60.5,62
2025-02-01,55.6,52.1,58.7,62
2025-03-01,45.6,42.6,49.2,62
2025-04-01,46.6,43.2,50.1,62
2025-05-01,45.5,42.1,48.8,62
2025-06-01,43.3,39.7,46.6,62
2025-07-01,41.9,38.5,45.1,62
2025-08-01,42.1,38.6,45.7,62
2025-09-01,41.8,38.3,45.1,62
2025-10-01,48.9,45.5,52.2,62
2025-11-01,41.7,38.3,45.1,62
2025-12-01,40.9,37.7,44.3,62
2026-01-01,41.0,37.7,44.3,62
2026-02-01,38.0,34.7,41.5,62
2026-03-01,32.2,28.7,35.8,62
2026-04-01,30.0,26.4,33.4,62
2026-05-01,29.3,25.9,32.6,62
2024-06-01,41.1,37.8,44.4,68
2024-07-01,40.1,36.7,43.6,68
2024-08-01,39.3,35.8,42.5,68
2024-09-01,40.2,36.7,43.5,68
2024-10-01,38.6,35.3,41.9,68
2024-11-01,44.9,41.4,48.4,68
2024-12-01,44.0,40.7,47.5,68
2025-01-01,39.0,35.5,42.4,68
2025-02-01,34.5,30.9,37.9,68
2025-03-01,35.8,32.5,39.0,68
2025-04-01,29.0,25.7,32.3,68
2025-05-01,25.2,21.6,28.6,68
2025-06-01,21.4,18.0,24.7,68
2025-07-01,20.0,16.7,23.4,68
2025-08-01,19.5,16.2,22.8,68
2025-09-01,20.2,16.8,23.4,68
2025-10-01,19.6,16.3,23.0,68
2025-11-01,23.4,19.9,26.9,68
2025-12-01,23.5,19.8,26.8,68
2026-01-01,19.8,16.2,23.1,68
2026-02-01,16.1,12.5,19.5,68
2026-03-01,14.2,10.8,17.8,68
2026-04-01,9.4,6.2,12.9,68
2026-05-01,4.8,1.3,8.5,68
