Date,Predicted_Score,Confidence_Lower,Confidence_Upper,PKD_Code
2026-05-01,83.9,77.4,90.0,35
2024-06-01,34.9,21.7,47.4,41
2024-07-01,35.1,22.9,47.5,41
2024-08-01,37.5,25.5,50.1,41
2024-09-01,24.7,13.0,37.2,41
2024-10-01,27.2,16.0,39.7,41
2024-11-01,26.9,14.2,38.7,41
2024-12-01,36.3,24.3,48.7,41
2025-01-01,25.2,12.1,37.5,41
2025-02-01,20.5,8.4,33.5,41
2025-03-01,20.8,9.0,33.7,41
2025-04-01,22.4,10.2,34.6,41
2025-05-01,22.9,10.2,35.5,41
2025-06-01,29.6,16.6,41.7,41
2025-07-01,30.7,18.2,43.0,41
2025-08-01,30.6,18.8,42.9,41
2025-09-01,24.2,12.4,36.6,41
2025-10-01,23.9,11.0,36.0,41
2025-11-01,23.2,11.2,35.2,41
2025-12-01,26.7,14.7,39.4,41
2026-01-01,21.7,9.4,34.6,41
2026-02-01,19.2,7.2,30.7,41
2026-03-01,17.6,5.1,29.3,41
2026-04-01,15.6,3.3,27.9,41
2026-05-01,20.2,9.2,32.8,41
2024-06-01,56.2,49.5,62.9,46
2024-07-01,55.0,48.1,61.7,46
2024-08-01,57.2,50.5,63.9,46
2024-09-01,58.5,51.8,65.5,46
2024-10-01,60.9,54.3,67.3,46
2024-11-01,59.5,53.4,66.6,46
2024-12-01,55.7,49.1,62.0,46
2025-01-01,51.1,44.8,57.8,46
2025-02-01,56.9,49.4,64.2,46
2025-03-01,54.3,47.1,61.0,46
2025-04-01,54.1,47.5,60.3,46
2025-05-01,48.7,41.8,55.3,46
2025-06-01,52.9,46.2,60.3,46
2025-07-01,52.8,45.6,59.8,46
2025-08-01,55.6,48.7,62.4,46
2025-09-01,56.9,50.6,63.9,46
2025-10-01,57.4,50.8,65.1,46
2025-11-01,55.8,49.5,62.9,46
2025-12-01,53.1,46.5,60.3,46
2026-01-01,50.9,43.9,58.2,46
2026-02-01,54.8,48.5,61.7,46
2026-03-01,50.5,43.1,57.6,46
2026-04-01,51.3,44.4,57.9,46
2026-05-01,47.2,40.1,54.3,46
2024-06-01,43.9,38.7,49.0,47
2024-07-01,38.7,33.7,43.8,47
2024-08-01,41.5,36.0,46.7,47
2024-09-01,38.9,33.8,44.0,47
2024-10-01,37.0,32.0,41.8,47
2024-11-01,40.1,34.9,44.9,47
2024-12-01,37.4,32.7,42.5,47
2025-01-01,35.4,30.3,40.6,47
2025-02-01,33.9,28.9,39.1,47
2025-03-01,38.9,33.8,43.9,47
2025-04-01,41.9,36.9,46.8,47
2025-05-01,41.1,35.9,46.5,47
2025-06-01,39.2,34.2,44.7,47
2025-07-01,35.7,30.6,40.5,47
2025-08-01,37.7,32.7,43.0,47
2025-09-01,37.5,32.0,42.6,47
2025-10-01,35.7,30.8,40.6,47
2025-11-01,35.4,30.3,40.4,47
2025-12-01,32.1,26.9,37.5,47
2026-01-01,32.5,27.4,37.6,47
2026-02-01,31.4,26.4,36.2,47
2026-03-01,37.7,32.4,43.0,47
2026-04-01,37.5,32.5,42.9,47
2026-05-01,38.3,32.8,43.3,47
2024-06-01,38.2,32.3,44.1,49
2024-07-01,35.8,29.8,41.5,49
2024-08-01,36.6,30.9,42.6,49
2024-09-01,33.1,27.2,38.7,49
2024-10-01,42.9,37.0,48.9,49
2024-11-01,42.2,36.4,48.1,49
2024-12-01,42.3,36.2,48.1,49
2025-01-01,32.2,26.3,37.5,49
2025-02-01,36.6,30.6,42.7,49
2025-03-01,39.9,34.0,46.0,49
2025-04-01,41.5,35.8,47.8,49
2025-05-01,40.7,34.5,46.4,49
2025-06-01,35.9,30.0,41.6,49
2025-07-01,31.7,26.0,37.9,49
2025-08-01,32.0,25.8,37.9,49
2025-09-01,30.9,25.2,36.9,49
2025-10-01,39.3,33.4,45.5,49
2025-11-01,38.1,32.1,43.7,49
2025-12-01,37.8,32.0,43.8,49
2026-01-01,32.2,26.4,37.9,49
2026-02-01,33.1,27.4,39.1,49
2026-03-01,34.5,28.6,40.4,49
2026-04-01,37.8,32.3,43.5,49
2026-05-01,38.8,33.2,44.5,49
2024-06-01,59.6,50.2,69.5,55
2024-07-01,52.1,41.8,62.3,55
2024-08-01,48.3,38.9,57.4,55
2024-09-01,49.4,39.8,60.1,55
2024-10-01,54.6,44.6,64.4,55
2024-11-01,59.1,49.4,68.9,55
2024-12-01,60.6,50.6,70.7,55
2025-01-01,53.7,43.7,63.5,55
2025-02-01,45.5,35.5,55.6,55
2025-03-01,56.4,45.7,66.7,55
2025-04-01,57.3,46.8,66.5,55
2025-05-01,57.3,48.1,67.2,55
2025-06-01,53.2,42.9,62.1,55
2025-07-01,48.3,37.9,58.1,55
2025-08-01,47.5,37.6,57.2,55
2025-09-01,47.0,36.7,56.1,55
2025-10-01,47.4,37.2,57.5,55
2025-11-01,51.7,42.4,61.9,55
2025-12-01,53.7,43.8,63.4,55
2026-01-01,50.8,41.2,60.2,55
2026-02-01,45.4,35.8,54.7,55
2026-03-01,49.7,38.9,59.2,55
2026-04-01,52.5,42.7,61.9,55
2026-05-01,50.1,41.0,60.1,55
2024-06-01,53.7,46.4,60.4,62
2024-07-01,47.3,40.4,53.9,62
2024-08-01,51.0,44.0,57.8,62
2024-09-01,49.2,42.1,55.8,62
2024-10-01,61.4,54.7,68.5,62
2024-11-01,55.5,48.3,62.8,62
2024-12-01,53.0,45.9,60.5,62
2025-01-01,44.4,37.2,51.3,62
2025-02-01,48.3,41.4,55.5,62
2025-03-01,50.5,44.1,57.5,62
2025-04-01,49.2,41.9,56.4,62
2025-05-01,49.0,42.1,56.2,62
2025-06-01,48.3,41.3,55.5,62
2025-07-01,43.7,36.9,50.9,62
2025-08-01,44.2,37.4,51.4,62
2025-09-01,45.0,38.0,51.7,62
2025-10-01,52.8,46.0,59.6,62
2025-11-01,48.7,41.7,55.7,62
2025-12-01,45.2,38.7,51.7,62
2026-01-01,41.7,34.6,48.4,62
2026-02-01,43.7,36.1,50.4,62
2026-03-01,43.5,36.8,50.6,62
2026-04-01,41.3,34.3,48.6,62
2026-05-01,41.6,34.8,48.6,62
2024-06-01,26.8,18.2,34.4,68
2024-07-01,29.7,21.2,38.0,68
2024-08-01,30.0,21.0,37.9,68
2024-09-01,33.6,25.9,42.0,68
2024-10-01,30.4,21.9,38.5,68
2024-11-01,38.1,30.2,47.3,68
2024-12-01,37.1,29.1,46.0,68
2025-01-01,36.0,27.5,43.9,68
2025-02-01,24.4,16.2,32.8,68
2025-03-01,32.7,24.5,42.0,68
2025-04-01,27.4,18.9,35.6,68
2025-05-01,27.6,19.1,35.5,68
2025-06-01,25.7,17.3,34.1,68
2025-07-01,27.1,18.8,35.6,68
2025-08-01,27.1,19.2,35.3,68
2025-09-01,28.2,20.0,36.6,68
2025-10-01,27.4,18.5,36.1,68
2025-11-01,31.6,23.4,39.7,68
2025-12-01,33.3,24.9,41.2,68
2026-01-01,33.5,24.8,41.6,68
2026-02-01,26.6,17.8,34.6,68
2026-03-01,24.7,16.0,33.4,68
2026-04-01,21.7,13.1,30.7,68
2026-05-01,23.0,14.5,31.3,68
