Date,PKD_Code,PKO_SCORE_FINAL,PKO_SCORE,Revenue,Profit,Liquidity_Calc,Employment,Bankruptcy_Rate,Google_Trends,WIBOR,Energy_Price,Norm_Growth,Norm_Margin,Norm_Liquidity,Norm_Employ,Norm_Google,Norm_Total_Risk,Norm_Bankrupt,Rank_Growth,Rank_Slowdown,Rank_Loan_Needs,Rank_Trend_Signal
2020-11-01,01,41.48311846835955,43.20562469422628,3887.0048967246485,466.89641828297664,1.3333333333333335,1015,0.04094912130954728,50,0.2,100,50.303489287743275,46.75826125559193,2.842170943040401e-14,46.26720291585497,40.81632653061225,12.499999999999998,81.79082323321302,50.303489287743275,44.03717017514021,50.30348928774328,60.4431226023604
2020-12-01,01,62.74784470236315,55.004876229716714,4167.713540999783,571.6403792693358,1.3333333333333335,995,0.0467264398852513,79,0.2,100,50.303489287743275,58.15270639740545,2.842170943040401e-14,46.26720291585497,100.0,12.499999999999998,93.43515609760735,50.303489287743275,55.960016084814804,50.30348928774328,51.14372769722442
2021-01-01,01,79.6266466466493,64.37049079567772,5012.735492403948,600.4144753691336,1.3333333333333335,1004,0.001655323319909935,70,0.2,120,74.91655745553989,46.531293679509176,2.842170943040401e-14,32.62633269664714,81.63265306122449,20.3125,2.593171709928334,74.91655745553989,20.761001379426364,74.91655745553987,75.60385333786758
2021-02-01,01,27.881681699598673,35.65853605961929,4925.648713412841,376.6512677252899,1.3333333333333335,966,0.032628991417112695,38,0.2,120,57.83127745807313,17.5734300456024,2.842170943040401e-14,38.826072124318884,16.326530612244902,20.3125,65.02138933875277,57.83127745807313,58.83867378733916,57.83127745807314,74.04824805211462
2021-03-01,01,44.90541193796318,45.10456762120122,4338.560004029933,485.87370062302074,1.3333333333333335,950,0.03044388246525702,58,0.2,120,38.310650638327395,41.3240252702801,2.842170943040401e-14,38.70256787881621,57.142857142857146,20.3125,60.61724654361971,38.310650638327395,62.010428176803416,38.310650638327395,65.23316297561323
2021-04-01,01,49.689748900212564,47.759273570711876,4004.598752346036,340.6505387303338,1.3333333333333335,980,0.020262022062055976,68,0.2,120,41.26894468972559,23.321810975338707,2.842170943040401e-14,16.216482411574486,77.55102040816325,20.3125,40.09544734558577,41.26894468972559,71.05563181161989,41.26894468972559,45.86128893207951
2021-05-01,01,73.81759772293287,61.1471984438911,3978.5378626684305,573.1201575206212,1.3333333333333335,998,0.008937021732774287,70,0.2,120,39.97375571616932,62.7619320444886,2.842170943040401e-14,50.47632740399664,81.63265306122449,20.3125,17.269620485681013,39.97375571616932,14.311902187086197,39.973755716169315,70.83835571887704
2021-06-01,01,44.103956801528824,44.659860708676845,4398.292250900537,440.91777467754457,1.3333333333333335,998,0.0019455758214492415,37,0.2,120,54.740202867743406,33.47310572511732,2.842170943040401e-14,20.943240164869312,14.285714285714285,20.3125,3.178183025880381,54.740202867743406,49.26582864220351,54.74020286774341,69.37985582834916
2021-07-01,01,36.81717412253933,40.61661177296438,4650.493299359395,658.0390005578968,1.3333333333333335,1011,0.044976365904891444,46,0.2,120,35.306453439105645,61.054159970499924,2.842170943040401e-14,61.64958123237056,32.6530612244898,20.3125,89.90783737740983,35.306453439105645,58.29357277287864,35.306453439105645,61.765554084043906
2021-08-01,01,67.46903296345704,57.62454258356675,4821.679123311691,830.9911344238279,1.3333333333333335,984,0.011629621703119675,49,0.2,120,54.267793228235696,81.67814688824944,2.842170943040401e-14,59.289181801043135,38.775510204081634,20.3125,22.69662436551108,54.267793228235696,53.41439876908237,54.267793228235696,51.97281266318415
2021-09-01,01,57.217447844338565,51.936200766847506,4690.059242620879,720.6197583192428,1.3333333333333335,962,0.041386311464652145,69,0.2,120,44.160618945230944,69.1775020035764,2.842170943040401e-14,44.647889479354866,79.59183673469389,20.3125,82.6719911356524,44.160618945230944,38.859124257535626,44.160618945230944,63.494919802543336
2021-10-01,01,67.62923834057376,57.71343644098758,4031.9894445553155,563.6493660972442,1.3333333333333333,956,0.018258140569633746,78,0.2,120,33.02894497560748,59.91458104841884,0.0,26.35431769906816,97.9591836734694,20.3125,36.05657311478047,33.02894497560748,25.622722427989945,33.028944975607494,80.15344603563736
2021-11-01,01,74.10670388279618,61.30761604170772,4042.0048967246485,631.8453404448453,1.3333333333333335,964,0.009488180531010233,66,0.2,120,65.0909493705035,70.9636691363757,2.842170943040401e-14,20.094949787003795,73.46938775510205,20.3125,18.380495093632998,65.0909493705035,43.702258022132256,65.0909493705035,79.1204370625201
2021-12-01,01,48.39833618704773,47.04270175732093,4298.713540999783,240.988968041095,1.3333333333333335,1009,0.04374053800491221,74,0.2,120,61.95951265823304,3.9293320712856996,2.842170943040401e-14,53.59615585626237,89.79591836734693,20.3125,87.41699474135007,61.95951265823304,55.26207039517669,61.959512658233045,75.56073598593574
2022-01-01,01,60.22393505051991,53.604423456084014,4927.735492403948,788.2170587949414,1.3333333333333335,1014,0.02480955616070582,72,5.85,140,44.01536507691122,73.39436704992274,2.842170943040401e-14,51.455242312344296,85.71428571428572,59.375,49.26111824688438,44.01536507691122,54.20471195879613,44.01536507691123,73.82255475651426
2022-02-01,01,47.70463898424178,46.657786960144506,4955.648713412841,424.9793865654753,1.3333333333333335,960,0.021926848525859084,70,5.85,140,52.56206572970871,23.78430500688362,2.842170943040401e-14,43.03192865866535,81.63265306122449,59.375,43.45094752303853,52.56206572970871,68.41200243474194,52.56206572970871,52.48653152502672
2022-03-01,01,49.568327357563675,47.69189986894041,4334.560004029933,455.3541024363241,1.3333333333333335,969,0.002481696836169456,51,5.85,140,49.96159538330871,36.68543784858059,2.842170943040401e-14,56.68478602400555,42.857142857142854,59.375,4.258748597814121,49.96159538330871,47.791424166440635,49.96159538330871,52.48943162811942
2022-04-01,01,47.52054889536815,46.5556400883763,4195.598752346035,562.6814502994501,1.3333333333333335,1045,0.022006241440602287,43,5.85,140,67.99037356920311,56.11550321850939,2.842170943040401e-14,80.81531016227268,26.53061224489796,59.375,43.61096596658293,67.99037356920311,58.167040053517034,67.99037356920311,44.21496142342738
2022-05-01,01,47.89766077649104,46.76488980518082,4061.5378626684305,448.0295148611267,1.3333333333333335,979,0.04102614599934663,78,5.85,140,58.03975845622068,40.20121987999906,2.842170943040401e-14,36.35066588905836,97.9591836734694,59.375,81.94606845901244,58.03975845622068,48.52207963441935,58.03975845622069,48.75531159137996
2022-06-01,01,46.12038083621162,45.77872272108242,4301.292250900537,627.3656300787362,1.3333333333333335,1023,0.03957848638617233,66,5.85,140,42.12515937728266,63.96689672739474,2.842170943040401e-14,59.31527795111374,73.46938775510205,59.375,79.02827360500653,42.12515937728266,51.24508556096113,42.125159377282664,46.066313216308444
2022-07-01,01,43.431132049913444,44.286527499669006,4944.493299359395,484.9667400185139,1.3333333333333335,1048,0.011243422854147644,40,5.85,140,73.74714216668201,32.025360582469844,2.842170943040401e-14,65.3300404530246,20.408163265306122,59.375,21.918230740449772,73.74714216668201,51.72482813046031,73.74714216668201,42.158808023758795
2022-08-01,01,46.22961636374116,45.83933471541282,5083.679123311691,719.8190549881544,1.3333333333333335,955,0.023725286861902208,52,5.85,140,70.4537171204218,61.11792150850418,2.842170943040401e-14,30.916089595917683,44.89795918367347,59.375,47.07574583501697,70.4537171204218,49.91393308367026,70.4537171204218,44.63671548860161
2022-09-01,01,39.22393150239746,41.95205975368816,4628.059242620879,252.1615893115131,1.3333333333333335,1020,0.012071885849418845,53,5.85,140,45.40129707409531,2.876046644177599,2.842170943040401e-14,77.67155947888679,46.93877551020409,59.375,23.588019026548476,45.40129707409531,53.824150465467895,45.40129707409532,43.00505524317802
2022-10-01,01,59.53806590366629,53.22385224650891,4277.9894445553155,316.5934256702524,1.3333333333333335,978,0.008749945957196558,68,5.85,140,72.92870327891116,15.927207829807138,2.842170943040401e-14,58.25396172230435,77.55102040816325,59.375,16.89256449107951,72.92870327891116,36.62038944501,72.92870327891117,55.34062162889658
2022-11-01,01,73.44315950366573,60.93943227351975,4099.0048967246485,711.8167237566678,1.3333333333333335,1035,0.017730356891812828,69,5.85,140,55.53292700900879,82.5548447093511,2.842170943040401e-14,84.63070917512312,79.59183673469389,59.375,34.99281165790216,55.53292700900879,28.313982933024832,55.532927009008795,73.96973654151877
2022-12-01,01,27.5196731756632,35.45766680859286,4090.7135409997827,248.2514633535919,1.3333333333333335,1012,0.011164311491124658,47,5.85,140,32.36021051998892,7.0222431811679655,2.842170943040401e-14,47.815902089514594,34.693877551020414,59.375,21.758779771574762,32.36021051998892,57.41981273269955,32.36021051998892,69.55758392924425
2023-01-01,01,10.384912040562085,25.950027048325943,4753.735492403948,670.9763076048126,1.3333333333333333,985,0.0475428942635782,36,5.85,160,37.20929335465583,60.81908736792967,0.0,31.370264546211644,12.244897959183682,67.1875,95.08074071013188,37.20929335465583,85.42707775256909,37.209293354655834,44.59119313718482
2023-02-01,01,33.40249437647981,38.72189350603116,4875.648713412841,350.5885873651283,1.3333333333333335,1009,0.013077019333032458,46,5.85,160,44.3170794141508,14.523691419124845,2.842170943040401e-14,72.85374313978089,32.6530612244898,67.1875,25.613891185574932,44.3170794141508,78.6120333203621,44.317079414150804,19.780117925934164
2023-03-01,01,39.66874867446187,42.19887740103228,4484.560004029933,303.79243289166527,1.3333333333333335,976,0.03843453254991247,73,5.85,160,63.13634214382131,11.739474073652318,2.842170943040401e-14,50.03000383211163,87.75510204081633,67.1875,76.72260548642136,63.13634214382131,39.580390968970875,63.13634214382132,29.730348021396154
2023-04-01,01,36.04957195464216,40.19068900497109,4029.598752346036,378.42947909293,1.3333333333333335,1002,0.004776702145644973,53,5.85,160,35.63142857871047,29.237422439691343,2.842170943040401e-14,24.833897956502117,46.93877551020409,67.1875,8.884390303201421,35.63142857871047,29.47236110065135,35.63142857871046,49.14395343564562
2023-05-01,01,30.75668778101921,37.25380324281494,3896.5378626684305,349.52723531395293,1.3333333333333337,1035,0.03389393321034624,56,5.85,160,35.23844499436987,26.422269694925426,5.684341886080802e-14,76.06212906786888,53.061224489795926,67.1875,67.57091176883624,35.23844499436987,50.64518147391958,35.238444994369864,50.259435191911564
2023-06-01,01,15.488356340712876,28.78179748036441,4123.292250900537,211.73682499766446,1.3333333333333335,1028,0.010340442628517344,34,5.85,160,34.95738922919729,0.7806284152861949,2.842170943040401e-14,48.81304434013419,8.163265306122447,67.1875,20.098251076973483,34.95738922919729,66.7504588453069,34.9573892291973,39.01751233457541
2023-07-01,01,23.167262636702837,33.04262576034307,4888.493299359395,677.1839955929997,1.3333333333333335,957,0.04324480789427622,55,5.85,160,46.1035480977508,59.06662263036026,2.842170943040401e-14,1.0381922840943787,51.02040816326531,67.1875,86.41783806624062,46.1035480977508,58.300853036960504,46.10354809775081,33.69923007940754
2023-08-01,01,35.071916207244314,39.648212889749864,4913.679123311691,293.6042322025616,1.3333333333333335,985,0.03586891662565414,73,5.85,160,37.90274461141573,6.397647189548962,2.842170943040401e-14,62.62989889724325,87.75510204081633,67.1875,71.55154118854954,37.90274461141573,45.4391653852581,37.90274461141572,38.53327554784177
2023-09-01,01,33.440067008144965,38.742741596290536,4468.059242620879,503.4858612827669,1.3333333333333335,1000,0.04742485425986675,73,5.85,160,37.48319342168155,41.78935181064401,2.842170943040401e-14,36.05388614315832,87.75510204081633,67.1875,94.84282807358265,37.48319342168155,35.240718499226126,37.483193421681555,51.73156200150088
2023-10-01,01,41.59892107747419,43.26988059380258,4117.9894445553155,405.5969970350576,1.3333333333333335,1011,0.02696352362716325,66,5.85,160,36.434102851651055,32.3006587253649,2.842170943040401e-14,63.842879938808395,73.46938775510205,67.1875,53.60249458434039,36.434102851651055,34.88177535040738,36.434102851651055,67.3240375445077
2023-11-01,01,27.304115948559215,35.33805962837788,3910.0048967246485,430.92463689589647,1.3333333333333335,1002,0.03607684326393123,60,5.85,160,33.20489758497997,40.1346616854664,2.842170943040401e-14,29.659461728948294,61.224489795918366,67.1875,71.97062262845056,33.20489758497997,54.475816046752335,33.20489758497997,69.887098368301
2023-12-01,01,25.207722123246306,34.174824428915876,4049.7135409997827,472.32286907170027,1.3333333333333333,953,0.03469196954174595,53,5.85,160,46.586752868416866,44.427422132679425,0.0,15.89974227450698,46.93877551020409,67.1875,69.17937433826724,46.586752868416866,54.82323949605763,46.58675286841689,64.67903149510997
2024-01-01,01,45.51107777610028,45.44063607051921,4931.735492403948,685.5583281571581,1.3333333333333335,1033,0.03489992850134731,58,5.85,180,64.18900339950717,59.38985078301734,2.842170943040401e-14,71.65014652962286,57.142857142857146,75.0,69.59852092262125,64.18900339950717,45.74061450772737,64.18900339950719,61.36587521967134
2024-02-01,01,38.59749864206749,41.60446821605008,4761.648713412841,463.6137494317378,1.3333333333333335,1000,0.011299772747777694,57,5.85,180,41.63288395134032,31.545251524836743,2.842170943040401e-14,41.62110539487605,55.10204081632653,75.0,22.031805387529285,41.63288395134032,40.22034616204429,41.63288395134031,68.16627779544025
2024-03-01,01,18.73505988709239,30.583310059616093,4291.560004029933,275.98821344433566,1.3333333333333335,951,0.03974655935047569,64,5.85,180,34.344167019380535,9.444581234318768,2.842170943040401e-14,32.92501143512934,69.38775510204081,75.0,79.36702894906601,34.344167019380535,53.50720874032022,34.34416701938054,67.32309202634495
2024-04-01,01,42.863597839285504,43.971617313076194,4217.598752346035,646.1915951023124,1.3333333333333335,979,0.04326523509198245,65,5.85,180,67.60456157720704,68.886538237553,2.842170943040401e-14,34.31089495739871,71.42857142857142,75.0,86.45900960394643,67.60456157720704,50.646432931782456,67.60456157720705,64.36265683675062
2024-05-01,01,31.2449456566536,37.524725023109575,3816.5378626684305,645.3591756098836,1.3333333333333337,982,0.04452844964032265,59,5.85,180,42.689924263197554,79.50561929965649,5.684341886080802e-14,19.594164039913885,59.18367346938776,75.0,89.00505072791654,42.689924263197554,54.16526108205411,42.68992426319755,59.276885826303385
2024-06-01,01,43.891348483783304,44.54188980267922,4219.292250900537,802.0885343071108,1.3333333333333335,957,0.029220138297500836,56,5.85,180,58.937331154727495,93.54966975374784,2.842170943040401e-14,10.292086151327254,53.061224489795926,75.0,58.15075897789329,58.937331154727495,29.85256163822904,58.937331154727495,71.56197537421002
2020-01-01,10,68.27563752346659,58.07210677924436,8925.735492403948,859.8648647319793,1.3333333333333335,1046,0.004137710492152347,65,0.2,100,50.303489287743275,30.85747839500354,2.842170943040401e-14,46.26720291585497,71.42857142857142,12.499999999999998,7.596486336449654,50.303489287743275,48.66643669522732,50.30348928774328,60.4431226023604
2020-02-01,10,67.7221304296365,57.76497988022338,9284.64871341284,944.0148721408839,1.3333333333333335,1046,0.013675124119265754,70,0.2,100,50.303489287743275,34.42742385062316,2.842170943040401e-14,46.26720291585497,81.63265306122449,12.499999999999998,26.81938662907992,50.303489287743275,48.66643669522732,50.30348928774328,60.4431226023604
2020-03-01,10,55.587215964817176,51.03162688256728,8689.560004029934,663.8131890089971,1.3333333333333335,1040,0.019459295748707126,64,0.2,100,50.303489287743275,17.523079847393717,2.842170943040401e-14,46.26720291585497,69.38775510204081,12.499999999999998,38.47753199797953,50.303489287743275,48.66643669522732,50.30348928774328,60.4431226023604
2020-04-01,10,59.45674408424924,53.178728853333446,8228.598752346035,826.9732846480013,1.3333333333333335,972,0.03250530533694505,73,0.2,100,50.303489287743275,33.641861960664585,2.842170943040401e-14,46.26720291585497,87.75510204081633,12.499999999999998,64.77209689117666,50.303489287743275,55.26190719433115,50.30348928774328,60.4431226023604
2020-05-01,10,58.756601166046906,52.790237493898424,8268.53786266843,1151.1488028109572,1.3333333333333335,1010,0.029084227655454223,60,0.2,100,50.303489287743275,59.53079994734071,2.842170943040401e-14,46.26720291585497,61.224489795918366,12.499999999999998,57.8768276142223,50.303489287743275,55.3715731360306,50.30348928774328,60.4431226023604
2020-06-01,10,39.58938039157334,42.15483797520397,8606.292250900537,705.9001461994895,1.3333333333333335,963,0.029087074520215285,48,0.2,100,50.303489287743275,21.286935642365478,2.842170943040401e-14,46.26720291585497,36.73469387755103,12.499999999999998,57.88256554272033,50.303489287743275,60.6308915670403,50.30348928774328,60.4431226023604
2020-07-01,10,62.00150179627329,54.5907496811886,9197.493299359394,1021.1504131289067,1.3333333333333333,1032,0.03537646990435521,76,0.2,100,50.303489287743275,40.67897421741537,0.0,46.26720291585497,93.87755102040816,12.499999999999998,70.55900226834889,50.303489287743275,46.76326431507538,50.3034892877433,60.4431226023604
2020-08-01,10,35.53104962895465,39.90297425707224,9284.679123311691,1344.656846611377,1.3333333333333335,957,0.03441836008969281,31,0.2,100,50.303489287743275,63.27835622627906,2.842170943040401e-14,46.26720291585497,2.040816326530617,12.499999999999998,68.6279075128182,50.303489287743275,66.03635289209456,50.30348928774328,60.4431226023604
2020-09-01,10,82.82282716007643,66.14396943893695,8813.059242620879,1599.8464419410457,1.3333333333333335,1046,0.011101082391881774,69,0.2,100,50.303489287743275,87.82039595855944,2.842170943040401e-14,46.26720291585497,79.59183673469389,12.499999999999998,21.631339910218276,50.303489287743275,16.333023812812023,50.30348928774328,60.4431226023604
2020-10-01,10,48.009958275286934,46.827200808883305,8436.989444555315,1133.6801516441674,1.3333333333333335,963,0.02964813685107346,47,0.2,100,50.303489287743275,56.2879450660142,2.842170943040401e-14,46.26720291585497,34.693877551020414,12.499999999999998,59.01340097313268,50.303489287743275,59.130426669210095,50.30348928774328,60.4431226023604
2020-11-01,10,70.57652799421035,59.34881192565278,8051.0048967246485,1234.7394523171713,1.3333333333333333,958,0.01208280270980567,60,0.2,100,50.303489287743275,68.98782411509751,0.0,46.26720291585497,61.224489795918366,12.499999999999998,23.610022236950076,50.303489287743275,22.456638348288827,50.3034892877433,60.4431226023604
2020-12-01,10,60.59807646286917,53.812024935904304,8444.713540999783,1301.4250738624257,1.3333333333333333,956,0.014443488554833895,48,0.2,100,50.303489287743275,69.48699457371558,0.0,46.26720291585497,36.73469387755103,12.499999999999998,28.368044736068182,50.303489287743275,65.2878743601297,50.3034892877433,61.77171645888327
2021-01-01,10,49.3283742789161,47.55875605601181,9137.735492403948,1819.846871862828,1.3333333333333335,1046,0.03358815000986439,36,0.2,120,59.11131724715188,99.60532183670313,2.842170943040401e-14,46.26720291585497,12.244897959183682,21.875,66.95459793325784,59.11131724715188,47.68042026159931,59.11131724715188,65.89172963859052
2021-02-01,10,38.73328789842628,41.67981419388978,9048.64871341284,1018.5855240014596,1.3333333333333333,973,0.03023990271625955,56,0.2,120,40.877574679012646,41.710530139808526,0.0,9.915215970587681,53.061224489795926,21.875,60.20612015967563,40.877574679012646,72.48134636560235,40.87757467901266,49.156455307915735
2021-03-01,10,26.98647623275064,35.16180949173168,8850.560004029934,1007.8216931215812,1.3333333333333335,952,0.04696231097653942,48,0.2,120,57.174253808987494,42.581902698792575,2.842170943040401e-14,2.192812842910257,36.73469387755103,21.875,93.91056029491044,57.174253808987494,73.80386683579292,57.174253808987494,31.151962150131236
2021-04-01,10,91.56222561379946,70.9932376349912,8413.598752346035,1612.2679759945474,1.3333333333333335,1025,0.0005393780264157544,64,0.2,120,58.64073916005738,94.57009388238345,2.842170943040401e-14,74.66904986708849,69.38775510204081,21.875,0.34395552327949874,58.64073916005738,17.08060084602118,58.640739160057386,54.42692117402389
2021-05-01,10,28.653682877037696,36.08689972525312,8259.53786266843,427.4424477120733,1.3333333333333333,1016,0.02583763677010701,41,0.2,120,49.8998524780575,1.0480574693252365,0.0,49.36153453213732,22.44897959183674,21.875,51.33324092290247,49.8998524780575,56.20476766831221,49.899852478057504,52.689250209204246
2021-06-01,10,50.180941303518395,48.03182364519437,8471.292250900537,777.5512925836574,1.3333333333333335,1032,0.03794563604705817,63,0.2,120,44.48654835716273,27.816071473731853,2.842170943040401e-14,83.58876233757813,67.34693877551021,21.875,75.73722212199782,44.48654835716273,31.319769432364986,44.486548357162725,66.66925324454007
2021-07-01,10,22.92341892038462,32.90732313229481,9162.493299359394,1074.6598615019188,1.3333333333333333,980,0.04384062154026331,38,0.2,120,48.8923316225708,44.86726143459401,0.0,20.021353999971776,16.326530612244902,21.875,87.61871565817377,48.8923316225708,100.0,48.89233162257083,26.614265836266654
2021-08-01,10,46.72505463138815,46.11424071118937,9347.679123311691,958.1528324845478,1.3333333333333333,957,0.0004807982615876949,34,0.2,120,52.819720963097204,34.98028127338863,0.0,46.26720291585497,8.163265306122447,21.875,0.22588651395665016,52.819720963097204,35.15122641338788,52.81972096309722,37.00601130403339
2021-09-01,10,31.98143265533409,37.933382781240205,8702.059242620879,1622.7628439822818,1.3333333333333335,955,0.04359431551349168,39,0.2,120,45.63288295171332,91.12934436041901,2.842170943040401e-14,0.9517123402478234,18.36734693877552,21.875,87.1222795823969,45.63288295171332,62.27747794599192,45.63288295171332,33.27115649946505
2021-10-01,10,44.998711192283764,45.15633698600225,8341.989444555315,936.7885096033295,1.3333333333333335,960,0.01789280721182711,45,0.2,120,46.127945192032584,41.5301916569295,2.842170943040401e-14,44.64452641925831,30.612244897959194,21.875,35.32023441906488,46.127945192032584,32.15677593768369,46.12794519203259,48.80352460700527
2021-11-01,10,46.05842419348858,45.74434456809144,8313.004896724648,1365.9678268038724,1.3333333333333335,1021,0.042329560385198056,37,0.2,120,62.3712912723534,76.3106801084784,2.842170943040401e-14,80.52126010862558,14.285714285714285,21.875,84.5731333802583,62.3712912723534,49.164996000572714,62.37129127235341,52.520508894059795
2021-12-01,10,42.86279824935524,43.97117364111877,8366.713540999783,1356.8388075506139,1.3333333333333335,1017,0.03270884869290112,32,0.2,120,46.87828360872323,74.87589686174078,2.842170943040401e-14,79.50321597010102,4.081632653061227,21.875,65.18234371382128,46.87828360872323,40.52848534566445,46.87828360872323,62.94104547914407
2022-01-01,10,27.54266503124237,35.47042439993267,9123.735492403948,563.0895327656713,1.3333333333333333,1004,0.02770550775637969,57,5.85,140,49.73533481750051,7.711181863854392,0.0,25.352361111728612,55.10204081632653,56.25,55.097982511391585,49.73533481750051,61.721457518379566,49.73533481750052,54.76963446545143
2022-02-01,10,41.26161672651213,43.082719055148374,9179.64871341284,1402.7363405507028,1.3333333333333335,1027,0.0224685739443331,35,5.85,140,55.67213249337371,68.61656591685178,2.842170943040401e-14,75.17519304124707,10.204081632653065,56.25,44.542808913605185,55.67213249337371,52.25387114563517,55.6721324933737,51.075787938634434
2022-03-01,10,31.466180110387853,37.64748235086454,8667.560004029934,460.85320276462284,1.3333333333333335,965,0.034217960402329294,65,5.85,140,42.635926980192096,1.996491271561979,2.842170943040401e-14,53.38004852541153,71.42857142857142,56.25,68.22399683436007,42.635926980192096,57.18973491208181,42.63592698019209,42.55946217796897
2022-04-01,10,28.346830537827387,35.91663522738216,8281.598752346035,1139.3192409505943,1.3333333333333333,970,0.045111540108296454,56,5.85,140,44.48555100935777,58.42894248444371,0.0,18.317589698865625,53.061224489795926,56.25,90.18028443022541,44.48555100935777,48.06501771770659,44.485551009357785,53.85964684427368
2022-05-01,10,24.569003497877496,33.82041583516318,8047.5378626684305,1376.6873332580808,1.3333333333333335,1036,0.04965632265185394,38,5.85,140,40.78523972760598,80.82541479451125,2.842170943040401e-14,56.520729597105515,16.326530612244902,56.25,99.3404095020929,40.78523972760598,61.150501602148424,40.78523972760599,43.196710186915865
2022-06-01,10,19.050288369024415,30.758222264388287,8675.292250900537,1079.9281866537176,1.3333333333333335,955,0.03993780770302734,40,5.85,140,59.233613045595675,49.67737430497883,2.842170943040401e-14,7.403157405797131,20.408163265306122,56.25,79.75249487892553,59.233613045595675,57.95202884628713,59.23361304559567,40.04423591335757
2022-07-01,10,40.29718532781885,42.54758079206036,9106.493299359394,550.7779896491622,1.3333333333333335,1008,0.033785712891769536,71,5.85,140,48.03701220632776,6.885381849115269,2.842170943040401e-14,61.14946449892716,83.67346938775509,56.25,67.35279095799893,48.03701220632776,39.7290101332155,48.037012206327766,45.22002167197491
2022-08-01,10,51.13314124562845,48.56017498653777,9374.679123311691,1410.7404176130092,1.3333333333333335,984,0.00889708633556952,44,5.85,140,51.37460636385162,67.06188308013373,2.842170943040401e-14,60.96285306841848,28.571428571428577,56.25,17.189129674584027,51.37460636385162,28.799659978060102,51.37460636385163,62.54458613133632
